h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
7,base,MP shock only,-0.7631280324973807,0.49551828664075176,176,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-1.2559000989218665,-0.27035596607289497,-1.5781830834992001,0.051927018504438704
7,climate,MP shock + 1 SD climate shock,-1.0756109734192743,0.6828999564641952,176,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-1.7547262185686905,-0.396495728269858,-2.1988814436544075,0.04765949681585924
7,interaction,Interaction,-0.31248294092189344,0.20640564636998252,176,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.5177446630935272,-0.10722121875025972,-0.651990016976822,0.027024135133035143
8,base,MP shock only,-0.09222549775047516,0.1378517683548607,172,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.22931327550537117,0.04486228000442087,-0.31897147891064187,0.13452048340969158
8,climate,MP shock + 1 SD climate shock,-0.1833112127672384,0.16504689141365914,172,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.34744339503281585,-0.01917903050166095,-0.4547891907260613,0.08816676519158448
8,interaction,Interaction,-0.09108571501676326,0.09244102037630349,172,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.18301441646193167,8.429864284051763e-4,-0.2431376626618209,0.06096623262829441
9,base,MP shock only,0.9380572598210726,0.747312316021033,168,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,0.19488663593421796,1.681227883707927,-0.2911621136516278,2.167276633293773
9,climate,MP shock + 1 SD climate shock,0.7458892753329293,0.6057232477036496,168,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,0.14352301661062083,1.3482555340552378,-0.25043680558124337,1.7422153562471019
9,interaction,Interaction,-0.19216798448814335,0.17758158360438878,168,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.36876539021639965,-0.015570578759887044,-0.4842636963596082,0.09992772738332148
10,base,MP shock only,-0.49495336652893146,0.4813629744394207,164,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.9736485711455083,-0.016258161912354574,-1.2867250009157611,0.29681826785789817
10,climate,MP shock + 1 SD climate shock,-0.3158505769694107,0.28905180016952814,164,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.6033004183039683,-0.02840073563485318,-0.7912984788551111,0.15959732491628964
10,interaction,Interaction,0.17910278955952075,0.19970666259410133,164,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.01949707538669368,0.37770265450573515,-0.14938543873476062,0.5075910178538021
11,base,MP shock only,0.13722209467912516,0.16368252391235041,160,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.025553281569180658,0.299997470927431,-0.13201169844667537,0.4064558878049257
11,climate,MP shock + 1 SD climate shock,0.06923314130991426,0.11543935913490751,160,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.045566439414476356,0.18403272203430487,-0.12064770725609184,0.2591139898759204
11,interaction,Interaction,-0.0679889533692109,0.07048504591330075,160,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.13808336292609424,0.002105456187672425,-0.18392653678554466,0.04794863004712284
12,base,MP shock only,0.1719383460757763,0.23513002007137815,156,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.06188855596347323,0.4057652481150258,-0.21481612024380237,0.558692812395355
12,climate,MP shock + 1 SD climate shock,-0.330033557679128,0.270210730109726,156,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.5987467483646081,-0.06132036699364796,-0.774490657141316,0.11442354178306002
12,interaction,Interaction,-0.5019719037549043,0.45183591283458047,156,,household_secured_credit,country_risk,pop_precip_shock,household_secured_credit__country_risk__pop_precip_shock,-0.9513036891905278,-0.05264011831928084,-1.245175843767793,0.24123203625798428
