h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
4,climate,MP shock with climate shock,-0.005201559487423258,0.004445968198748495,188,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.009622887611168566,-7.802313636779499e-4,-0.012514526404445621,0.0021114074295991046
4,interaction,Interaction (climate amplification),0.002578368541547677,0.0028856014032450005,188,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-2.9124052171043994e-4,0.005447977604805794,-0.002168023392516118,0.007324760475611472
5,base,MP shock alone,-0.00983458913505406,0.0035630730972568097,184,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.013377915265073686,-0.006291263005034433,-0.015695322842170137,-0.003973855427937983
5,climate,MP shock with climate shock,-0.0038847885973845343,0.004274931984457483,184,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.008136028409513793,3.66451214744724e-4,-0.010916425976990277,0.0031468487822212078
5,interaction,Interaction (climate amplification),0.005949800537669525,0.003656268501416514,184,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,0.0023137955033043617,0.009585805572034688,-6.422596799384936e-5,0.0119638270433329
6,base,MP shock alone,-0.013258894324349882,0.0053682526870482685,180,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.018597395528046973,-0.007920393120652791,-0.022088884227033208,-0.004428904421666555
6,climate,MP shock with climate shock,-0.00212533671718362,0.009817202598814167,180,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.011888131232641645,0.007637457798274405,-0.018273198018360515,0.014022524583993275
6,interaction,Interaction (climate amplification),0.011133557607166262,0.0058041426576778835,180,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,0.005361582185964483,0.01690553302836804,0.0015865925053410428,0.020680522708991483
7,base,MP shock alone,-0.013978332486849753,0.0031777451451092996,176,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.017138466197235216,-0.010818198776464288,-0.019205258114310213,-0.008751406859389292
7,climate,MP shock with climate shock,-0.003756638400420587,0.0070684078271301565,176,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.010785872285851695,0.00327259548501052,-0.015383134651647794,0.00786985785080662
7,interaction,Interaction (climate amplification),0.010221694086429166,0.00538618288792726,176,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,0.004865362053120427,0.015578026119737905,0.0013622116277980604,0.019081176545060273
8,base,MP shock alone,-0.017784222926732842,0.003600200180400889,172,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.02136447037726568,-0.014203975476200002,-0.023706025251216588,-0.011862420602249096
8,climate,MP shock with climate shock,-0.01098991741571682,0.007404852421901343,172,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.018353731280681445,-0.003626103550752196,-0.023169815778921632,0.001189980947487991
8,interaction,Interaction (climate amplification),0.0067943055110160225,0.005419173338649795,172,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,0.001405165863915616,0.012183445158116429,-0.0021194414101408073,0.015708052432172853
9,base,MP shock alone,-0.022617122398325546,0.0036903615680125242,168,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.026287031551529907,-0.018947213245121185,-0.028687227008233267,-0.016547017788417825
9,climate,MP shock with climate shock,-0.017530373927237462,0.006920537888555767,168,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.024412557386563526,-0.010648190467911399,-0.028913645773683494,-0.006147102080791431
9,interaction,Interaction (climate amplification),0.005086748471088084,0.005945630354048288,168,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-8.259305051464324e-4,0.0109994274473226,-0.004692943181281004,0.014866440123457171
10,base,MP shock alone,-0.021054648144595737,0.003148627308582474,164,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.024185825392905088,-0.017923470896286386,-0.02623367919303607,-0.015875617096155405
10,climate,MP shock with climate shock,-0.01247019464328295,0.0050931530569809855,164,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.017535120851191546,-0.007405268435374355,-0.0208476859216771,-0.004092703364888801
10,interaction,Interaction (climate amplification),0.008584453501312787,0.005047055980987943,164,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,0.0035653688940183925,0.01360353810860718,2.827851655576516e-4,0.016886121837067922
11,base,MP shock alone,-0.019291607311688653,0.003532621373805669,160,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.02280465048526497,-0.015778564138112336,-0.025102252391039196,-0.01348096223233811
11,climate,MP shock with climate shock,-0.013313222229211791,0.006538659267480088,160,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.019815643483379875,-0.006810800975043707,-0.024068359640726268,-0.0025580848176973165
11,interaction,Interaction (climate amplification),0.005978385082476861,0.005167033989670246,160,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,8.399873986365426e-4,0.01111678276631718,-0.002520629516013775,0.014477399680967498
12,base,MP shock alone,-0.016479076337514408,0.0032159694441284974,156,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.01967722250338968,-0.013280930171639135,-0.021768875341854274,-0.011189277333174541
12,climate,MP shock with climate shock,-0.01096248826718136,0.007253342023361982,156,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-0.018175631421930266,-0.0037493451124324543,-0.02289317420182784,9.681976674651219e-4
12,interaction,Interaction (climate amplification),0.005516588070333049,0.005749053468892354,156,,household_secured_credit,romer_surprise,pop_precip_shock,household_secured_credit__romer_surprise__pop_precip_shock,-2.006034728013308e-4,0.011233779613467429,-0.0039397633795124785,0.014972939520178575
