model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),6,-0.44341344462938936,0.276170662200403,-0.7180535367658379,-0.1687733524929408,-0.8976737600073119,0.010846870748533133,180
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),7,-0.08999898191023467,0.10945348795971797,-0.19884586585658004,0.018847902036110684,-0.270033948563266,0.09003598474279667,176
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),7,-0.05036576173914083,0.05501175072837831,-0.10507263092014651,0.004341107441864868,-0.14085203944966412,0.040120515971382484,176
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),8,0.28668805978527745,0.3194220906150812,-0.03096375629823017,0.604339875868785,-0.23871452449136044,0.8120906440619153,172
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),8,-0.16791649048166812,0.2078504598053924,-0.37461501876391257,0.03878203780057632,-0.5098000731560989,0.17396709219276263,172
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),9,-0.30247086976950094,0.2725505638306959,-0.5735109265441996,-0.031430812994802326,-0.7507766532140897,0.14583491367508783,168
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),9,0.355291895889366,0.20051397766894552,0.1558891901027387,0.5546946016759933,0.025475752466134594,0.68510803931259745,168
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),10,-0.2667289755102785,0.3031178695326842,-0.5681669304088018,0.0347089793882448,-0.7653135026049172,0.23185555158436005,164
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),10,0.24796552721470913,0.22161657440163496,0.027577177751062443,0.4683538766783558,-0.1165612989823808,0.6124923534117991,164
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),11,0.03671463187595349,0.05971171625768783,-0.022666155076488156,0.09609541882839513,-0.06150240118200148,0.13493166493390846,160
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),11,-0.007418920866671967,0.03842771971041307,-0.04563366966646706,0.030795827933123125,-0.07062689500781945,0.05578905327447552,160
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,MP shock (purged),12,-0.07647722891337995,0.11194325192498107,-0.18780007826231276,0.034845620435552865,-0.26060749285492735,0.10765303502816746,156
corporate_secured_credit__central_bank_information__land_precip_shock,corporate_secured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),12,0.08459691988714416,0.12971194748807796,-0.04439614883886453,0.21358998861315284,-0.1287602473975597,0.297954087171848,156
