model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,MP shock (purged),8,-0.003468143359059655,0.047162563821837665,-0.05036932674406923,0.043433040025949915,-0.08104365751773959,0.07410737079962029,172
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,Interaction (climate x MP),8,-0.09134578288021725,0.17423505573357814,-0.26461520758596474,0.08192364182553025,-0.3779369462456851,0.19524538048525056,172
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,MP shock (purged),9,0.022628354664427027,0.03850052925361522,-0.01565880015957834,0.0609155094884324,-0.04069938051793319,0.08595608984678725,168
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,Interaction (climate x MP),9,-0.18224631769293,0.1873442144299636,-0.36855224860654573,0.004059613220685709,-0.49040012828642987,0.12590749290056982,168
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,MP shock (purged),10,-0.04554275860765127,0.06790027342205972,-0.11306672078431626,0.02198120356901371,-0.1572287696169228,0.06614325240162025,164
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,Interaction (climate x MP),10,-0.017041977420574943,0.14028316471227123,-0.15654767645030535,0.12246372160915545,-0.24778724969778496,0.21370329485663506,164
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,MP shock (purged),11,0.13953037101195429,0.11207740840982991,0.028074108689079835,0.25098663333482873,-0.04482056071027579,0.32388130273418436,160
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,Interaction (climate x MP),11,-0.2113451144204916,0.2847914563711877,-0.4945582232796057,0.07186799443862252,-0.6797853743574314,0.25709514551644824,160
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,MP shock (purged),12,-0.0046333138442742625,0.03904884609022576,-0.04346574666894362,0.0341991189803951,-0.0688629499640519,0.05959632227550338,156
household_secured_credit__target__land_temp_shock,household_secured_credit,target,land_temp_shock,Interaction (climate x MP),12,0.07823267720317287,0.2700990889418221,-0.1903694910427944,0.3468348454491401,-0.3660407888790713,0.522506143285417,156
