model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP shock (purged),6,-0.12224893648692618,0.13646459856549875,-0.2579572323094408,0.013459359335588436,-0.3467132263878634,0.10221535341401101,180
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),6,0.9072234713152367,0.9842180364507045,-0.0715399138303906,1.885986856460864,-0.7116711356517602,2.5261180782822334,180
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP shock (purged),7,-0.015549987274617455,0.06732030803813362,-0.08249719830324835,0.05139722375401344,-0.12628204011863184,0.09518206556939693,176
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),7,0.42417769135703964,0.5903902591188609,-0.1629405559939605,1.0112959387080398,-0.5469278676714378,1.395283250385517,176
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP shock (purged),8,0.0261818262620799,0.060019502566688046,-0.03350504121169104,0.08586869373585085,-0.07254147022256008,0.12490512274671989,172
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),8,-0.08108001764022217,0.2295583001632566,-0.30936607889380346,0.14720604361335915,-0.45866982026056935,0.29650978498012504,172
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP shock (purged),9,0.04815482402898644,0.049428962242963906,-0.0010001971324062678,0.09730984519037914,-0.033148583792800085,0.12945823185077296,168
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),9,-0.18078072887877847,0.21154058129331269,-0.3911489275646869,0.02958746980712998,-0.5287340212665065,0.16717256350894952,168
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP shock (purged),10,-0.04809141313231785,0.07345537352097273,-0.12113968839436615,0.024956862129730445,-0.16891475068736495,0.07273192442272923,164
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),10,-0.006282147191421678,0.1317206353791181,-0.1372727714255832,0.12470847704273985,-0.2229433120391164,0.21037901765627307,164
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP shock (purged),11,0.16769418980409156,0.11901792881685963,0.04933587224886825,0.28605250735931487,-0.028072882082572054,0.3634612616907552,160
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),11,-0.22282230852743654,0.290987199919319,-0.5121968234003358,0.06655220634546269,-0.7014536597111813,0.2558090426563082,160
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,MP shock (purged),12,-0.00856853792693866,0.059268070656842725,-0.06750813801426857,0.05037106216039125,-0.10605583890926251,0.08891876305538518,156
corporate_unsecured_credit__target__pop_temp_shock,corporate_unsecured_credit,target,pop_temp_shock,Interaction (climate x MP),12,0.06523061738580495,0.2986252350637308,-0.2317396017486878,0.36220083652029766,-0.4259641836080084,0.5564254183796183,156
