h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock with climate shock,0.12290098042090652,0.03947076891029363,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.08364896312171458,0.16215299772009847,0.057977343020246666,0.1878246178215664
3,interaction,Interaction (climate amplification),-0.1351575770409426,0.06908561223536284,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.20386030874477137,-0.06645484533711385,-0.24879329689644214,-0.021521857185443083
4,base,MP shock alone,0.24646635872449035,0.08601868286157796,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.16092440144947445,0.33200831599950625,0.10497821623403547,0.38795450121494524
4,climate,MP shock with climate shock,0.020947267590013724,0.032176809665363716,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.011051214438247005,0.05294574961827445,-0.03197887449178695,0.0738734096718144
4,interaction,Interaction (climate amplification),-0.22551909113447663,0.08112529753763896,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.30619478279851847,-0.14484339947043479,-0.3589583310267793,-0.09207985124217391
5,base,MP shock alone,0.0803953519326151,0.0775623089418976,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.0032629023653946987,0.1575278014998355,-0.04718329324519571,0.2079739971104259
5,climate,MP shock with climate shock,0.04353719167337088,0.04074415353084975,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.003018846999908842,0.08405553634683292,-0.023480977038914934,0.11055536038565669
5,interaction,Interaction (climate amplification),-0.03685816025924422,0.07853061512368553,184,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.11495354954230436,0.04123722902381593,-0.16602952737216845,0.09231320685368002
6,base,MP shock alone,-0.0022254880247529617,0.062306939986903315,180,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.06418711567340597,0.05973613962390004,-0.10471128424645855,0.10026030819695263
6,climate,MP shock with climate shock,7.15347963751071e-4,0.04809439702816817,180,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.0471125042991305,0.04854320022663264,-0.07839289542407542,0.07982359135157756
6,interaction,Interaction (climate amplification),0.0029408359885040327,0.08214904537515554,180,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.07875292978297511,0.08463460175998318,-0.13218231924742155,0.1380639912244296
7,base,MP shock alone,-0.043891048851600264,0.08902439008875429,176,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.1324220553733022,0.04463995767010166,-0.1903231397762304,0.10254104207302987
7,climate,MP shock with climate shock,0.005119086783722471,0.05340238245414031,176,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.047987333429979566,0.05822550699742451,-0.08272001568381984,0.09295818925126478
7,interaction,Interaction (climate amplification),0.049010135635322735,0.08987474542777749,176,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.04036651345680031,0.13838678472744578,-0.09882066535289726,0.19684093662354274
8,base,MP shock alone,-0.1159719013934472,0.11215090074560177,172,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.22750124874898547,-0.0044425540379089135,-0.3004437172507248,0.06849991446383037
8,climate,MP shock with climate shock,0.09834184417252952,0.05957712333073669,172,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.039094904217318704,0.15758878412774033,3.4619677863213794e-4,0.19633749156642688
8,interaction,Interaction (climate amplification),0.2143137455659767,0.12074486938453022,172,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.09423805834939865,0.3343894327825548,0.01570610922305049,0.41292138190890293
9,base,MP shock alone,-0.09319232447561754,0.08486990082088498,168,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.1775918663941765,-0.008792782557058551,-0.23279088865986186,0.046406239708626784
9,climate,MP shock with climate shock,0.08215165655331155,0.05951632322251801,168,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.022965179745018813,0.14133813336160428,-0.015743983562063288,0.1800472966686864
9,interaction,Interaction (climate amplification),0.1753439810289291,0.10802644637075148,168,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.06791622984039963,0.28277173221745855,-0.0023437110906801006,0.3530316731485383
10,base,MP shock alone,-0.007838690621580708,0.04600472127204871,164,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.05358844835543697,0.03791106711227556,-0.08350972326280155,0.06783234201964013
10,climate,MP shock with climate shock,0.10010964825368922,0.05719028354135968,164,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.043236319942983076,0.15698297656439536,0.006040002944300696,0.19417929356307773
10,interaction,Interaction (climate amplification),0.10794833887526993,0.0691037162280004,164,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.03922760351324517,0.1766690742372947,-0.0057171593981817925,0.22161383714872165
11,base,MP shock alone,0.0913298648422513,0.10778637961232694,160,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.01585915006586626,0.19851887975036886,-0.08596295259905283,0.2686226822835554
11,climate,MP shock with climate shock,0.08845101220015192,0.06902647089398134,160,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.019807094069483597,0.15709493033082023,-0.025087428805473475,0.20198945320577733
11,interaction,Interaction (climate amplification),-0.0028788526420993766,0.1284934000335289,160,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.1306601272458666,0.12490242196166783,-0.21423168772657575,0.20847398244237697
12,base,MP shock alone,0.09511115402399906,0.09110122665220248,156,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.0045148210096378205,0.1857074870383603,-0.05473702905460426,0.24495933710260237
12,climate,MP shock with climate shock,0.11635192161766056,0.04722788370384705,156,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,0.069385780361056415,0.1633180628742647,0.038668965814145445,0.19403487742117567
12,interaction,Interaction (climate amplification),0.02124076759366151,0.09883123709555314,156,,corporate_unsecured_credit,target,pop_temp_shock,corporate_unsecured_credit__target__pop_temp_shock,-0.07704273524338351,0.11952427043070651,-0.1413221511990599,0.1838036863863829
