h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
8,climate,MP shock with climate shock,-0.1367586856995966,0.8514440815497464,172,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.9834839647090299,0.7099665933098367,-1.5372595713830615,1.2637421999838683
8,interaction,Interaction (climate amplification),-3.195802638250284,1.1654049136912523,172,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-4.354748741801933,-2.0368565346986363,-5.112723137402407,-1.2788821390981613
9,base,MP shock alone,2.8324125190006453,1.3919766224586747,168,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,1.4481503935529298,4.216674644448361,0.5428147229178348,5.122010315083456
9,climate,MP shock with climate shock,0.1410861160449164,0.7424220272245329,168,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.5972213215970864,0.8793935536869192,-1.0800894481640206,1.3622616802538534
9,interaction,Interaction (climate amplification),-2.691326402955729,0.8367181655292589,168,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-3.5234073786911035,-1.8592454272203542,-4.067605312262712,-1.3150474936487457
10,base,MP shock alone,2.160259852005214,0.8744981395340531,164,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,1.2906082832933121,3.0299114207171156,0.7218384154303126,3.5986812885801154
10,climate,MP shock with climate shock,-0.37178254958471113,0.4861538028293662,164,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.8552420312607745,0.11167693209135215,-1.1714343954248447,0.42786929625542247
10,interaction,Interaction (climate amplification),-2.532042401589925,0.7084077795174204,164,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-3.2365241024581404,-1.8275607007217096,-3.6972695070897923,-1.3668152960900577
11,base,MP shock alone,1.9745238182101739,0.8362515847941622,160,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,1.1429068373649698,2.806140799055378,0.5990123659175801,3.350035270502768
11,climate,MP shock with climate shock,-0.3335532635370395,0.5281491318710939,160,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.8587753312366364,0.19166880416255738,-1.2022812786664794,0.5351747515924004
11,interaction,Interaction (climate amplification),-2.3080770817472134,0.5896684211606456,160,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.8944774916502665,-1.7216766718441605,-3.277995322992049,-1.3381588405023777
12,base,MP shock alone,1.7880382775516894,1.1967979129891368,156,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,0.597873158370662,2.9782033967327166,-0.18051911035644386,3.7565956654598227
12,climate,MP shock with climate shock,-0.16484356312816884,0.6372545375428219,156,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.7985663615988138,0.4688792353424761,-1.2130340004967621,0.8833468742404245
12,interaction,Interaction (climate amplification),-1.9528818406798583,0.7164047921722118,156,,household_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,household_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.6653162338247594,-1.2404474475349574,-3.131262861449736,-0.7745008199099805
