model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),5,-2.496871400617137,5.5988440744393495,-8.064686027305562,3.070943226071289,-11.706150383194455,6.712407581960182,184
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),6,0.21300932773082773,1.8245318574784855,-1.601410761105986,2.0274294165676414,-2.7880785155311645,3.21409717099282,180
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),6,-5.072014858819059,5.566018895206044,-10.607186227251152,0.46315650961303323,-14.227301226279142,4.083271508641025,180
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),7,0.9910119292449989,1.5269279100390687,-0.5274535679863458,2.5094774264763435,-1.5205609816761934,3.5025848401661914,176
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),7,-7.045738378105227,4.6311926165018535,-11.6512643842483,-2.440212371962155,-14.663372350469176,0.5718955942587218,176
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),8,1.5114764285089077,1.4073183106186034,0.1119576403288054,2.91099521668901,-0.8033561989873197,3.826309056005135,172
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),8,-8.137213058883933,4.199644150037743,-12.31358229056469,-3.960843827203176,-15.045012970979045,-1.2294131467888212,172
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),9,2.1246943063507366,1.329386121713721,0.8026757977828862,3.446712814918587,-0.06195127756902785,4.311339890270501,168
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),9,-9.557869669306752,3.5510377012238608,-13.08922710486386,-6.026512233749644,-15.398806911606236,-3.7169324270072694,168
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),10,2.4249654101521303,1.0659178694802154,1.3649549819933853,3.4849758383108753,0.6716865365052127,4.178244283799048,164
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),10,-9.279852304543192,2.3854965182425327,-11.652128122478898,-6.907576486607487,-13.20364490465453,-5.356059704431855,164
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),11,2.7149568492818577,0.8289589447513689,1.8905920918166206,3.5393216067470945,1.351440722413704,4.078472976150011,160
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),11,-10.69077229794003,1.813882758930796,-12.494602306777017,-8.886942289103045,-13.674343932832093,-7.707200663047969,160
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,MP shock (purged),12,2.3383526890968396,0.8113954375068617,1.5314540998677142,3.145251278325965,1.003725960821802,3.6729794173718773,156
corporate_unsecured_credit_rate__miyajima_surprise__land_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),12,-9.37125667153969,2.0015668137681173,-11.361730568262423,-7.380782774816958,-12.663541104751879,-6.078972238327502,156
