model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),5,0.02190739470397695,0.009648080433504718,0.01231278505903641,0.03150200434891749,0.006037714609807187,0.03777707479814671,184
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),5,-0.006372003572596458,0.04268802568089283,-0.04882344722962073,0.036079440084427816,-0.0765875574412106,0.06384355029601768,184
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),6,0.008514275139762521,0.010258261025952311,-0.0016871334055191256,0.018715683685044168,-0.008359062714990062,0.025387612994515106,180
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),6,0.06434075229626512,0.047980574999815256,0.016626091246762037,0.11205541334576821,-0.014580270515398105,0.14326177510792837,180
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),7,-0.007804519712818832,0.01410736156999977,-0.021833696637395424,0.006224657211757761,-0.03100906455794876,0.015400025132311097,176
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),7,0.1322988609812157,0.06920577188521887,0.06347663556634389,0.20112108639608753,0.018465496089837274,0.24613222587259415,176
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),8,-0.021036565514222377,0.01635419077717916,-0.03730011945610443,-0.004773011572340322,-0.04793681552992182,0.005863684501477069,172
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),8,0.18296974964672458,0.06898610942354105,0.11436596929851353,0.25157352999493565,0.069497697352142,0.29644180194130715,172
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),9,-0.031037786178105046,0.01655146596021002,-0.04749752198091379,-0.014578050375296303,-0.05826252499412032,-0.003813047362089775,168
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),9,0.19792821976360603,0.06865374758935164,0.12965495926148268,0.2662014802657294,0.08500285403745014,0.31085358548976194,168
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),10,-0.03219762318369904,0.01709751179040533,-0.04920037856693932,-0.015194867800458752,-0.060320527463992794,-0.004074718903405279,164
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),10,0.18659388575016425,0.07059465487589844,0.1163904746963552,0.2567972968039733,0.07047601163415532,0.30271175986617316,164
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),11,-0.03486404029414836,0.013034633244254454,-0.04782643407864512,-0.021901646509651596,-0.05630410406194252,-0.013423976526354194,160
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),11,0.1873744128375696,0.04689233518689999,0.1407419604488428,0.23400686522629638,0.11024338522917303,0.26450544044596613,160
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),12,-0.025800205166378088,0.010000517582388216,-0.03574529871236179,-0.015855111620394383,-0.0422495927831613,-0.00935081754959487,156
corporate_unsecured_credit_rate__target__land_temp_shock,corporate_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),12,0.15401558123670364,0.04013441282171565,0.11410359801815392,0.19392756445525336,0.08800034674133701,0.22003081573207028,156
