model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),5,-0.44619139303092953,0.4263270005560772,-0.8701556395590894,-0.02222714650276969,-1.147436906162935,0.25505412010107603,184
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),5,0.041753103277412884,0.21619710536048647,-0.17324581247545248,0.2567520190302782,-0.3138594896111927,0.39736569616601847,184
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),6,-0.7244973223397133,0.4358557544634498,-1.1579375133082257,-0.29105713137120104,-1.4414162408965887,-0.007578403782837806,180
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),6,0.2269157145427843,0.2963099716228741,-0.06775207261124111,0.5215835016968098,-0.26047081698298774,0.7143022460685564,180
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),7,-0.6809831514090559,0.4579262391976841,-1.136371509907788,-0.2255947929103238,-1.4342047868296137,0.0722384840115019,176
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),7,0.07435059708426689,0.24561930848315153,-0.16990746050533137,0.3186086546738651,-0.32965721332355724,0.478358407492091,176
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),8,-0.6451284837728949,0.3564683725685375,-0.9996212669886284,-0.2906357005571614,-1.2314667792857423,-0.05879018826004756,172
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),8,-0.12837331808868144,0.17509083350891413,-0.3024937777493875,0.04574714157202464,-0.41637211063177515,0.15962547445441225,172
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),9,-0.6751519265751212,0.5301291900503348,-1.2023430787402782,-0.14796077440996436,-1.5471368475822604,0.19683299443201785,168
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),9,0.0063149149669499355,0.24676972684300152,-0.23908718522959038,0.25171701516349027,-0.39958516525258503,0.41221499518648486,168
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),10,-0.21374947781600523,0.5038199760798328,-0.7147772247471442,0.2872782691151338,-1.0424595928015217,0.6149606371695113,164
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),10,-0.4923861371481945,0.34776284158709886,-0.8382216364519096,-0.14655063784447941,-1.0644051084516841,0.07963283415529504,164
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),11,0.14576790525884223,0.33100924582869345,-0.1834068486708171,0.47494265918850154,-0.3986938532969555,0.6902296638146399,160
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),11,-0.38062726087847065,0.23906815446478605,-0.6183704717103842,-0.1428840500465572,-0.7738593818384687,0.012604860081527336,160
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,MP shock (purged),12,-0.15259052688255345,0.3866984993997957,-0.5371458980360624,0.23196484427095546,-0.7886529561569989,0.48347190239189197,156
household_mortgage_rate__romer_surprise__land_precip_shock,household_mortgage_rate,romer_surprise,land_precip_shock,Interaction (climate x MP),12,-0.0953284290628456,0.18952832328043556,-0.28380636424060135,0.09314950611491014,-0.40707477902070105,0.21641792089500983,156
