model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,Interaction (climate x MP),5,-0.40044202091582604,0.34052015775991884,-0.7390749761920061,-0.06180906563964589,-0.9605478374573158,0.15966379562566368,184
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,MP shock (purged),6,0.17283505225658363,0.15750239964347212,0.01620554930667975,0.32946455520648754,-0.08623334105054165,0.4319034455637089,180
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,Interaction (climate x MP),6,-0.08176064482444886,0.0527634235871701,-0.1342316473558456,-0.029289642293052122,-0.16854875348218243,0.005027463833284701,180
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,MP shock (purged),7,0.06153658650313264,0.08419145435916132,-0.02218826898322948,0.14526144198949476,-0.07694603255785314,0.2000192055641184,176
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,Interaction (climate x MP),7,0.04702299592172149,0.050988716544535545,-0.003683135200739457,0.09772912704418243,-0.0368459794201583,0.13089197126360128,176
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,MP shock (purged),8,-0.5733196605902723,0.455777121929079,-1.0265708124792978,-0.1200685087012468,-1.3230063126768208,0.17636699149627633,172
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,Interaction (climate x MP),8,0.1031950422209889,0.16869946019757898,-0.06456946586572353,0.2709595503077013,-0.1742908767497543,0.3806809611917321,172
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,MP shock (purged),9,0.10524474177047745,0.1930940301313331,-0.08677913869436839,0.2972686222353233,-0.21236667403372256,0.4228561575746774,168
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,Interaction (climate x MP),9,-0.20518096200216268,0.12120753019037729,-0.32571674590436756,-0.08464517809995782,-0.40454960764963477,-0.005812316354690622,168
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,MP shock (purged),10,-0.0472496146708298,0.047218849711290325,-0.09420677200231904,-2.924573393405516e-4,-0.12491771087892214,0.030418481537262544,164
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,Interaction (climate x MP),10,-0.05597932126787916,0.04004017670440424,-0.09579759063668547,-0.016161051899072847,-0.12183955114389629,0.009880908608137964,164
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,MP shock (purged),11,0.04223528379725842,0.061217796123222874,-0.01864323615020804,0.10311380374472487,-0.05845903019000046,0.1429295977845173,160
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,Interaction (climate x MP),11,-0.04818343687653081,0.02057612884208176,-0.06864553040947859,-0.02772134334358303,-0.08202815703104978,-0.01433871672201184,160
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,MP shock (purged),12,-0.16219190954656118,0.15575381955805148,-0.3170825232460949,-0.007301295847027434,-0.4183841445581672,0.09400032546504486,156
household_mortgages__forward_guidance__land_precip_shock,household_mortgages,forward_guidance,land_precip_shock,Interaction (climate x MP),12,-0.07615516508998842,0.04815263500528418,-0.1240409325683152,-0.02826939761166164,-0.15535920142570048,0.0030488712457236583,156
