model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),5,-11.623096119663444,2.9824548393112646,-14.589021845933608,-8.65717039339328,-16.528797779323547,-6.717394460003342,184
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),5,-20.510549082060045,4.59962856492598,-25.084685968287452,-15.93641219583264,-28.076264809708135,-12.944833354411955,184
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),6,3.345189949213901,2.4498798537551125,0.9088876157303716,5.78149228269743,-0.6845038138305366,7.374883712258338,180
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),6,11.248353016456731,6.781227258631894,4.50470811127338,17.99199792164008,0.09422676491387527,22.40247926799959,180
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),7,-8.300126818194508,5.535967296185995,-13.805413137078055,-2.794840499310962,-17.405982704010775,0.8057290676217566,176
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),7,-8.38519062336773,5.413541283583304,-13.768729428908593,-3.0016518178268674,-17.289673638321254,0.5192923915857914,176
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),8,-4.260203618315176,3.5309949358097557,-7.771629367804904,-0.7487778688254476,-10.068173445229132,1.5477662085987793,172
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),8,-9.931429450268594,6.579882894674575,-16.474845865474734,-3.3880130350624524,-20.754373694490013,0.8915147939528278,172
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),9,8.406279548236936,3.982102732417264,4.446246094233489,12.366313002240384,1.8563034259270346,14.956255670546838,168
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),9,21.789623017294282,11.363718272027745,10.488883799101576,33.09036223548699,3.097969801894738,40.48127623269383,168
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),10,-0.1088435797658962,1.1917712674746748,-1.2940099116889658,1.0763227521571734,-2.0691328715681676,1.851445712036375,164
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),10,0.207187748521621,1.996916233807142,-1.7786613422974222,2.1930368393406643,-3.0774471613743293,3.491822658417571,164
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),11,0.8127364006782879,2.899558774155798,-2.070752680110954,3.69622548146753,-3.9566133655508393,5.582086166907415,160
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),11,-1.1303772495802238,5.091580371117487,-6.1937394876340495,3.9329849884736023,-9.505281689927743,7.244527190767295,160
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),12,-19.25941496424545,12.881278297286167,-32.06930371280039,-6.449526215690515,-40.44723229130788,1.9284023628169749,156
corporate_secured_credit__miyajima_surprise__land_precip_shock,corporate_secured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),12,-23.575000767277288,13.32965919217461,-36.83078543143468,-10.319216103119896,-45.50033903555271,-1.6496624990018596,156
