h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,interaction,Interaction (climate amplification),-0.04450277542794764,0.0139188619073486,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.0583444973770184,-0.03066105347887688,-0.06739726591928666,-0.021608284936608615
4,base,MP shock alone,-0.03319132270169186,0.022915341593023067,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.05597966479531799,-0.010402980608065725,-0.07088370543380776,0.004501060030424046
4,climate,MP shock with climate shock,-0.07947602220907682,0.0300805295827383,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.1093898419837551,-0.04956220243439853,-0.12895409039386496,-0.02999795402428869
4,interaction,Interaction (climate amplification),-0.04628469950738495,0.014877440327228302,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.061079687322779824,-0.03148971169199008,-0.07075591118938052,-0.02181348782538939
5,base,MP shock alone,0.007548312173828599,0.02007781803841691,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.012418232252126082,0.02751485659978328,-0.025476759647933132,0.04057338399559033
5,climate,MP shock with climate shock,-0.05307599878231149,0.024286291324576725,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.07722769264396545,-0.028924304920657527,-0.09302339315274158,-0.013128604411881406
5,interaction,Interaction (climate amplification),-0.06062431095614009,0.010432467853471893,184,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.07099896085435754,-0.05024966105792263,-0.07778419354297797,-0.04346442836930221
6,base,MP shock alone,0.010140861304459577,0.026881633704159757,180,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.016591791246199094,0.03687351385511825,-0.03407549139220852,0.054357214001127675
6,climate,MP shock with climate shock,-0.045135056038410185,0.03613598998890436,180,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.08107077615046485,-0.009199335926355516,-0.10457347023514159,0.01430335815832122
6,interaction,Interaction (climate amplification),-0.05527591734286976,0.015816668624967917,180,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.07100492814308548,-0.039546906542654046,-0.08129202209693778,-0.02925981258880174
7,base,MP shock alone,0.026222218741527758,0.034311006341835176,176,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.00789863199597007,0.06034306947902558,-0.03021436448419477,0.08265880196725028
7,climate,MP shock with climate shock,-0.03962840173586679,0.04725464420289243,176,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.08662115518170524,0.007364351709971656,-0.11735537464329573,0.03809857117156215
7,interaction,Interaction (climate amplification),-0.06585062047739455,0.018290915607167703,176,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.08404016569406679,-0.047661075260722316,-0.09593649935410763,-0.03576474160068148
8,base,MP shock alone,0.05165733802200179,0.05288033975106615,172,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-9.29932710256022e-4,0.10424460875425962,-0.035323080611965436,0.13863775665596903
8,climate,MP shock with climate shock,-0.018769243405517243,0.07798631725900997,172,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.09632335138623654,0.05878486457520205,-0.14704532020158792,0.10950683339055342
8,interaction,Interaction (climate amplification),-0.07042658142751904,0.027381336015250137,172,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.09765616688069967,-0.043196995974338404,-0.11546487128298018,-0.025388291572057894
9,base,MP shock alone,0.043074957231596565,0.06467502088271138,168,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.021241627131971176,0.10739154159516431,-0.0633059854404934,0.14945589990368655
9,climate,MP shock with climate shock,-0.014946797906996337,0.09523890396731839,168,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.10965787674555276,0.07976428093156009,-0.1716008545245229,0.1417072587105302
9,interaction,Interaction (climate amplification),-0.0580217551385929,0.03281196236344897,168,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.090651869774506455,-0.025391640502679343,-0.11199263043950712,-0.004050879837678684
10,base,MP shock alone,0.04744757141024755,0.05578263459195227,164,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.00802590930592846,0.10292105212642357,-0.04430669741923375,0.13920184023972887
10,climate,MP shock with climate shock,0.014314040573360158,0.08469100852812747,164,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.06990760049442066,0.09853568164114096,-0.12499027197430831,0.15361835312102864
10,interaction,Interaction (climate amplification),-0.033133530836887394,0.03266134239662559,164,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.06561386025942464,-6.532014143501436e-4,-0.08685665833908086,0.020589596665306076
11,base,MP shock alone,0.05654893838385385,0.0573811455241807,160,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-5.141941302736971e-4,0.1136120708979814,-0.037834646950224975,0.15093252371793267
11,climate,MP shock with climate shock,0.045396226645969165,0.08479683463313716,160,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.03893065402618791,0.12972310731812625,-0.09408215435435065,0.184874607646289
11,interaction,Interaction (climate amplification),-0.011152711737884685,0.03674209248844686,160,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.047691175258642526,0.025385751782873153,-0.07158807582929293,0.049282652353523554
12,base,MP shock alone,0.048441575634281475,0.03752326034429632,156,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,0.011126273581164074,0.08575687768739887,-0.013278695238078654,0.1101618465066416
12,climate,MP shock with climate shock,0.020970383039178645,0.0567877550412907,156,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.035502647631417306,0.07744341370977459,-0.07243716180692009,0.11437792788527737
12,interaction,Interaction (climate amplification),-0.02747119259510283,0.025125400316455465,156,,household_secured_credit,forward_guidance,pop_precip_shock,household_secured_credit__forward_guidance__pop_precip_shock,-0.0524573450086028,-0.002485040181602862,-0.06879879843423226,0.013856413244026592
