model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),5,-0.2928919821990903,0.15259356019120227,-0.44463985105827336,-0.14114411333990723,-0.543886053129027,-0.04189791126915354,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),5,-0.5422977748883013,0.265902255408505,-0.8067263689425423,-0.2778691808340603,-0.9796680641115573,-0.1049274856650454,184
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),6,0.14904753006385202,0.1432444839636282,0.006596923759908863,0.2914981363677952,-0.08656867892451375,0.3846637390522178,180
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),6,-0.05293789750783269,0.06743514524179177,-0.1199993092989272,0.01412351428326182,-0.16385884074279317,0.05798304572712777,180
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),7,-0.018469680029839317,0.06692591989422995,-0.08502468865972075,0.048085328600042124,-0.1285530221049271,0.09161366204524847,176
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),7,-0.06371589586084661,0.06682365697843362,-0.13016920832795437,0.002737416606261145,-0.17363103040798417,0.046199238686290944,176
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),8,-0.5033293464932718,0.37957845197428275,-0.880804130355652,-0.12585456263089156,-1.1276803399357958,0.12102164694925222,172
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),8,-0.03304541473446606,0.09247041696024252,-0.1250033498442721,0.058912520375339984,-0.18514571545723585,0.11905488598830372,172
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),9,0.002393719772715071,0.08087396119881939,-0.07803202848785057,0.08281946803328072,-0.13063210863109556,0.1354195481765257,168
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),9,-0.10478014354342635,0.10558149053536238,-0.20977648912735342,2.1620204050071257e-4,-0.2784462411894596,0.06888595410260692,168
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),10,-0.08026788194415528,0.09797848999180912,-0.17770336370149778,0.017167599813187218,-0.24142815657041095,0.0808923926821004,164
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),10,-0.07885496290119348,0.0636014279238517,-0.14210390428346475,-0.015606021518922222,-0.18347000230103355,0.02576007649864659,164
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),11,0.0559566145080184,0.06414155882951808,-0.00782946431135801,0.11974269332739482,-0.04954686117103559,0.16146009018707239,160
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),11,-0.09002720752932522,0.05622676317591916,-0.14594235541698589,-0.03411205964166455,-0.1825120028709773,0.0024575878123268557,160
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),12,-0.20429410010855853,0.20866579074831262,-0.4118034406744148,0.0032152404572977633,-0.5475187828416174,0.1389305826245003,156
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),12,-0.15593789717176512,0.10533356118727455,-0.2606876874610072,-0.05118810688252305,-0.3291961873303684,0.017320392986838157,156
