h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock with climate shock,2.190273903463413e-5,0.001127539627408235,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.0010993879320728732,0.0011431934101421414,-0.0018327349066393122,0.0018765403847085804
3,interaction,Interaction (climate amplification),-0.0020656988560014524,0.001283630265515038,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.0033422150926695105,-7.891826193333943e-4,-0.004177082753898543,4.568504189563817e-5
4,base,MP shock alone,0.0021070587623228266,0.0023369037168318656,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-2.1689356118279523e-4,0.004431011085828449,-0.0017368057921444422,0.005950923316790095
4,climate,MP shock with climate shock,2.6454880472833744e-4,0.001417530144221242,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.001145125221879935,0.00167422283133661,-0.002067080794307015,0.0025961784037636894
4,interaction,Interaction (climate amplification),-0.0018425099575944892,0.0020279768836417777,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.003859247556499203,1.7422764131022508e-4,-0.00517823509002641,0.0014932151748374312
5,base,MP shock alone,-0.0920964311842914,0.08743661402535434,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.1790484612829735,-0.00514440108560929,-0.2359168628922514,0.0517240005236686
5,climate,MP shock with climate shock,-0.04167717067013563,0.057772281772991374,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.09912927171030203,0.015774930370030783,-0.1367041178817029,0.05334977654143162
5,interaction,Interaction (climate amplification),0.05041926051415577,0.056649363242140476,184,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.005916145340803654,0.10675466636911518,-0.04276065007917036,0.14359917110748188
6,base,MP shock alone,-0.07496315494653615,0.08180016223548844,180,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.15630997112945438,0.006383661236382093,-0.2095124484847981,0.059586138591725804
6,climate,MP shock with climate shock,0.06756190461161711,0.13217124167587282,180,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.0638768286065761,0.1990006378298103,-0.14984044163762178,0.28496425086085603
6,interaction,Interaction (climate amplification),0.14252505955815326,0.13331262519741258,180,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,0.00995126849919914,0.27509885061710737,-0.07675469551623296,0.36180481463253944
7,base,MP shock alone,-0.017171457796755638,0.04136332572933726,176,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.058305543144067884,0.02396262755055661,-0.08520807414543115,0.05086515855191988
7,climate,MP shock with climate shock,0.0542800097534754,0.10194317453269006,176,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.04709818379998598,0.15565820330693678,-0.11340159061956671,0.2219616101265175
7,interaction,Interaction (climate amplification),0.07145146755023103,0.09624411537670528,176,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.024259251698682566,0.16716218679914463,-0.08685601469987854,0.22975894980034062
8,base,MP shock alone,0.04829415604190646,0.1243331788636622,172,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.07534995382359069,0.1719382659074036,-0.15621572416239435,0.2528040362462073
8,climate,MP shock with climate shock,-0.22862625667911612,0.22835199055503724,172,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.455712693833212,-0.0015398195250202196,-0.6042318565651573,0.14697934320692507
8,interaction,Interaction (climate amplification),-0.2769204127210226,0.348760547767631,172,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.6237480888010949,0.06990726335904979,-0.8505804646541923,0.29673963921214724
9,base,MP shock alone,-0.07177701466384702,0.09077188119789445,168,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.16204582749487234,0.018491798167178303,-0.2210834726774118,0.07752944334971774
9,climate,MP shock with climate shock,-0.1869791328464031,0.21068935451638035,168,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.39650082235359196,0.02254255666078575,-0.5335322817827357,0.1595740160899295
9,interaction,Interaction (climate amplification),-0.1152021181825561,0.2686981420688638,168,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.3824111037667519,0.1520068674016397,-0.5571712317196484,0.32676699535453624
10,base,MP shock alone,-0.17556516244554582,0.10866339130353925,164,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.28362632854365655,-0.06750399634743506,-0.35430053574801934,0.003170210856927702
10,climate,MP shock with climate shock,-0.01982400408120749,0.0376280266157569,164,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.057243491778873355,0.017595483616458373,-0.08171660013516173,0.04206859197274675
10,interaction,Interaction (climate amplification),0.15574115836433833,0.08432282728598423,164,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,0.07188565803525683,0.23959665869341984,0.017042450068184667,0.294439866660492
11,base,MP shock alone,-0.13057487915102706,0.08712899172220451,160,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.21722099182529067,-0.04392876647676344,-0.27388931719791987,0.012739558895865755
11,climate,MP shock with climate shock,-0.057691850508600956,0.09458329526224916,160,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.15175095410210035,0.03636725308489844,-0.21326752676973343,0.09788382575253152
11,interaction,Interaction (climate amplification),0.0728830286424261,0.03430682700789318,160,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,0.03876633407651346,0.10699972320833874,0.01645331980929631,0.12931273747555588
12,base,MP shock alone,-0.19530782353873455,0.11994771508788742,156,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.3145907743808817,-0.07602487269658745,-0.39260425774558794,0.001988610668118812
12,climate,MP shock with climate shock,0.14263654912580676,0.18921958171467446,156,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,-0.04553435556800334,0.33080745381961685,-0.16860196614781586,0.4538750643994294
12,interaction,Interaction (climate amplification),0.3379443726645413,0.2367159456566661,156,,corporate_mortgages,forward_guidance,pop_temp_shock,corporate_mortgages__forward_guidance__pop_temp_shock,0.10254033442481816,0.5733484109042645,-0.05141870910607338,0.727307454435156
