model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),5,-1.2786090793271743,0.6781068014782096,-1.9529577337153308,-0.6042604249390177,-2.3939955111990687,-0.1632226474552798,184
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),5,-0.11268228368712623,0.2038966413517533,-0.3154489060393691,0.09008433866511663,-0.44806241373778105,0.22269784636352857,184
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),6,-0.9242128885502665,0.547907380403018,-1.469083702260853,-0.3793420748396802,-1.8254403304396503,-0.022985446660882758,180
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),6,0.2590534025271849,0.4274730810271882,-0.16605057276026397,0.6841573778146337,-0.44407724522450587,0.9621840502788757,180
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),7,-0.8045466624678332,0.5598115812547193,-1.3612557025587062,-0.24783762237696028,-1.7253547723040967,0.11626144736843025,176
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),7,0.5054930931894163,0.5478729072568305,-0.03934343842918486,1.0503296248080174,-0.3956776454204285,1.406663831799261,176
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),8,-0.7105178226216922,0.4794200730406616,-1.1872808936259738,-0.23375475161741055,-1.4990936685959637,0.0780580233525795,172
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),8,0.6593548505886536,0.5808387173409295,0.08173520925552469,1.2369744919217824,-0.2960398203034149,1.6147495214807221,172
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),9,-0.27136499150581567,0.5518836531497028,-0.8201900409951348,0.2774600579835034,-1.1791328200443323,0.6364028370327008,168
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),9,0.7285642937247144,0.8369681548930583,-0.10376528590420919,1.560893873353638,-0.6481258114940135,2.1052543989434422,168
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),10,0.7200403307223007,0.5768414798130576,0.14639577375982582,1.2936848876847755,-0.2287794695242611,1.6688601309688624,164
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),10,2.625195684002433,0.6214442092687221,2.0071955911201007,3.2431957768847655,1.6030109224387863,3.64738044556608,164
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),11,0.3569922882837411,0.49972884783279364,-0.13996700391090777,0.8539515804783899,-0.4649885195663096,1.1789730961337916,160
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),11,2.951279071179986,0.5494687887664736,2.4048555026134517,3.49770263974652,2.0474833410808198,3.855074801279152,160
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,MP shock (purged),12,0.5417568814067744,0.5464443852754118,-0.0016590452660665278,1.0851728080796152,-0.3570641476407541,1.4405779104543028,156
corporate_mortgage_rate__miyajima_surprise__land_precip_shock,corporate_mortgage_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),12,2.9258497659741276,0.6120558138001932,2.3171860369761648,3.5345134949720904,1.9191075407481453,3.93259199120011,156
