model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),6,-56.433412481323565,42.41498426585445,-98.61332795072016,-14.25349701192696,-126.19985318810384,13.333028225456722,180
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),7,5.2831684012114115,4.5927700968525045,0.7158519726264165,9.850484829796407,-2.2712661503506917,12.837602952773516,176
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),7,-28.208744697579302,21.556021706172235,-49.64530041392284,-6.772188981235768,-63.66524518362135,7.247755788462744,176
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),8,15.594660341140525,15.18578775606603,0.49303399437051176,30.696286687910536,-9.383737727539934,40.57305840982099,172
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),8,-59.79934673227621,57.158144291810814,-116.64071391290804,-2.9579795516443923,-153.81612768047677,34.21743421592435,172
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),9,5.505222329663203,8.294518888960594,-2.7433273668958638,13.75377202622227,-8.13804714866112,19.148491807987526,168
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),9,-28.669467629318735,36.69362609629035,-65.1597333643258,7.820798105688329,-89.02511159980308,31.686176341165616,168
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),10,4.75584201670446,6.780340608755218,-1.9869211525193835,11.498605185928305,-6.3968258255729085,15.90850985898183,164
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),10,-21.359564583882943,27.82692979588403,-49.032274284924185,6.313145117158303,-67.13079098556676,24.411661817800876,164
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),11,3.087884662072273,3.9175467115436464,-0.8079505480647518,6.9837198722092975,-3.3559062551621044,9.53167557930665,160
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),11,-6.988913936952728,10.70227862231653,-17.63187928122262,3.654051407317163,-24.592595745515272,10.614767871609818,160
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),12,-23.693694254091202,19.056327900364924,-42.64440975963906,-4.74297874854334,-55.03856431738296,7.651175809200563,156
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),12,42.47768683230139,34.42995375252795,8.238547904552739,76.71682576005003,-14.154547473315638,99.1099211379184,156
