h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
9,climate,MP shock with climate shock,0.22195118862878632,0.09929827414662008,168,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.12320323711455675,0.3206991401430159,0.05862006224869673,0.3852823150088759
9,interaction,Interaction (climate amplification),0.23178173814534664,0.07572710539387403,168,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.15647432121375277,0.3070891550769405,0.10722173417969659,0.3563417421109967
10,base,MP shock alone,-0.04982691732646555,0.060967666796600005,164,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.11045669419324994,0.01080285954031885,-0.15010980518362188,0.05045597053069077
10,climate,MP shock with climate shock,0.19102290037469238,0.073281912331141,164,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.11814712496030319,0.26389867578908155,0.07048488108687535,0.31156091966250943
10,interaction,Interaction (climate amplification),0.24084981770115793,0.07647286313001284,164,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.16480077610989619,0.3168988592924197,0.11506315141839285,0.366636483983923
11,base,MP shock alone,-0.005598107263720175,0.07604356674519908,160,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.08122023168087043,0.07002401715343008,-0.13067864383088718,0.11948242930344682
11,climate,MP shock with climate shock,0.15980094070056325,0.06359355424176316,160,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.09655982936351483,0.22304205203761168,0.05519885235526398,0.26440302904586255
11,interaction,Interaction (climate amplification),0.16539904796428342,0.059472942697022114,160,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.10625571126154786,0.22454238466701898,0.06757476246360956,0.2632233334649573
12,base,MP shock alone,0.006191962247742364,0.05517035890895936,156,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,-0.048672636088783715,0.06105656058426844,-0.08455520270387387,0.0969391271993586
12,climate,MP shock with climate shock,0.134652185104723,0.051973199948931,156,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.0829670266998718,0.18633734350957418,0.049163878664449795,0.22014049154499618
12,interaction,Interaction (climate amplification),0.1284602228569806,0.0585715259971111,156,,household_secured_credit,central_bank_information,pop_temp_shock,household_secured_credit__central_bank_information__pop_temp_shock,0.07021330709752847,0.18670713861643273,0.03211863588455001,0.22480180982941123
