h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
5,base,MP shock alone,2.558066624443648,2.510403837614535,184,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,0.061575738087856546,5.054557510799439,-1.5711802329695121,6.687313481856808
5,climate,MP shock with climate shock,11.248306420673018,3.383171510501998,184,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,7.883884841803657,14.612727999542379,5.683484491024918,16.81312835032112
5,interaction,Interaction (climate amplification),8.69023979622937,2.7533637206223815,184,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,5.952135538912707,11.428344053546034,4.161359494047048,13.219120098411693
6,base,MP shock alone,2.1387086907209576,2.52224259896092,180,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-0.3695553451831852,4.6469727266251,-2.010011196231417,6.287428577673332
6,climate,MP shock with climate shock,-1.4480209829190316,2.4298452067388525,180,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-3.8643997037399163,0.9683577379018531,-5.444760684154081,2.5487187183160183
6,interaction,Interaction (climate amplification),-3.586729673639989,4.116449060244812,180,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-7.680364892431823,0.5069055451518443,-10.357685840544644,3.1842264932646662
7,base,MP shock alone,-0.1195979636329788,0.7957457832947498,176,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-0.9109336308613627,0.6717377035954051,-1.4284833014166876,1.1892873741507302
7,climate,MP shock with climate shock,1.0148227255959448,0.8099631082164795,176,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,0.2093485275209922,1.8202969236708975,-0.3174480306508187,2.347093481842708
7,interaction,Interaction (climate amplification),1.1344206892289235,0.7030417442646691,176,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,0.4352752844193879,1.833566094038459,-0.021980073723106397,2.2908214521809533
8,base,MP shock alone,-0.8710488050233677,1.8498437276330317,172,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-2.710640482674152,0.9685428726274165,-3.91377096971399,2.171673359667255
8,climate,MP shock with climate shock,2.349825918775278,1.2030490513637373,172,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,1.1534443057585941,3.5462075317919624,0.37098632323910774,4.3286655143114485
8,interaction,Interaction (climate amplification),3.2208747237986457,2.2471322131272284,172,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,0.986196379839694,5.455553067757597,-0.47532884720316293,6.917078294800454
9,base,MP shock alone,0.7299704847282942,1.2213477680869478,168,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-0.4846084313864085,1.9445494008429969,-1.2789678213786067,2.738908790835195
9,climate,MP shock with climate shock,-0.4068655546192561,2.7239102374869484,168,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-3.115679563443903,2.301948454205391,-4.887299188239908,4.0735680790013955
9,interaction,Interaction (climate amplification),-1.1368360393475503,2.172126747945674,168,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-3.2969246071728904,1.0232525284777898,-4.709666598904297,2.435994520209196
10,base,MP shock alone,6.966126374622582,5.203600419279017,164,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,1.7913649165969865,12.140887832648177,-1.593034648234707,15.525287397479872
10,climate,MP shock with climate shock,14.96723253426725,9.129324507198346,164,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,5.88850380970386,24.04596125883064,-0.04916999301490499,29.983635061549407
10,interaction,Interaction (climate amplification),8.001106159644667,4.168444890559001,164,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,3.8557632775028514,12.146449041786482,1.1446244626613646,14.857587856627969
11,base,MP shock alone,4.5322755426036405,3.5876028673343763,160,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,0.9645555893570554,8.099995495850226,-1.368806045792807,10.433357131000088
11,climate,MP shock with climate shock,9.852631163993394,7.181481582813076,160,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,2.7109501908392737,16.994312137147514,-1.9598548643818887,21.665117192368676
11,interaction,Interaction (climate amplification),5.320355621389754,3.6574311668917097,160,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,1.6831943651772465,8.957516877602261,-0.6955832987974278,11.336294541576937
12,base,MP shock alone,-2.2127640884992568,1.89873668386772,156,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-4.100977751911056,-0.3245504250874576,-5.335908009584886,0.9103798325863721
12,climate,MP shock with climate shock,-8.282594531481829,1.6113018810873379,156,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-9.884966389359835,-6.680222673603821,-10.932950274702065,-5.632238788261592
12,interaction,Interaction (climate amplification),-6.069830442982572,1.889735989033969,156,,household_unsecured_credit,romer_surprise,pop_precip_shock,household_unsecured_credit__romer_surprise__pop_precip_shock,-7.949093294462583,-4.190567591502561,-9.178169538525822,-2.961491347439322
