model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),5,16.372974301817887,3.673457566210776,12.719875466463067,20.02607313717271,10.330674300583766,22.41527430305201,184
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),6,2.867077644888769,2.899647390813801,-0.016499561434607735,5.750654851212146,-1.9024178827716831,7.636573172549221,180
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),6,-6.956938881660394,5.078782990044789,-12.007574663222035,-1.9063031000987518,-15.310793503335004,1.396915740014217,180
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),7,-1.1298004504597667,1.7671347997131353,-2.8871415827287823,0.627540681809249,-4.03647853508008,1.7768776341605461,176
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),7,-1.6592981960658157,3.3911325444363776,-5.031636687889721,1.713040295758089,-7.237214861255164,3.9186184691235324,176
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),8,-1.9643944014572932,2.6867611519597174,-4.636265209325352,0.7074764064107657,-6.383723227010549,2.454934424095962,172
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),8,7.877564015607484,6.532631431485723,1.3811371904626917,14.373990840752276,-2.867658488008991,18.622786519223958,172
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),9,1.6829009049970947,1.9103348901154056,-0.21684668604880808,3.5826484960429976,-1.4593203677011712,4.825122177695361,168
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),9,-12.059841966386031,7.943201638092546,-19.959021453311788,-4.160662479460274,-25.125245990409425,1.0055620576373627,168
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),10,5.486860224805025,4.725056704938809,0.7879903359655254,10.185730113644524,-2.2851664338649433,13.258886883474993,164
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),10,7.383006494852816,3.4994666013859717,3.902934346075293,10.863078643630338,1.6268961631675607,13.139116826538071,164
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),11,2.5293753660377667,2.1878516561354036,0.35364903930040015,4.705101692775133,-1.0693203657883354,6.128071097863868,160
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),11,7.60716062037531,3.5503523104621335,4.07648477706428,11.13783646368634,1.7673507455561328,13.446970495194487,160
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP shock (purged),12,-0.6051731294353943,1.2580485376118966,-1.8562494151240467,0.6459031562532581,-2.674478829407317,1.464132570536529,156
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Interaction (climate x MP),12,4.789641284267591,4.982622477830717,-0.16536691786927982,9.744649486404462,-3.406043370122192,12.985325938657375,156
