model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,MP shock (purged),5,0.013853830477020873,0.011641763405501939,0.0022765870839566472,0.0254310738700851,-0.005295166284629905,0.03300282723867165,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),5,0.05993474912959423,0.04587275977539681,0.014316221546363597,0.10555327671282486,-0.015519226165240783,0.13538872442442923,184
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,MP shock (purged),6,0.0034425829936817285,0.014410971045588453,-0.01088852076731121,0.017773686754674667,-0.02026135499854708,0.027146520985910534,180
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),6,0.10886781889962224,0.06126576012410094,0.04794160077337231,0.16979403702587217,0.008094611151555978,0.20964102664768852,180
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,MP shock (purged),7,-0.01177626668889446,0.015658455880160644,-0.027347941577812326,0.0037954082000234077,-0.037532134635836295,0.013979601258047373,176
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),7,0.15025759846567563,0.07017528154368581,0.08047123652809338,0.22004396040325788,0.03482953209620336,0.2656856648351479,176
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,MP shock (purged),8,-0.021073573011119527,0.01675379644833208,-0.03773451796285493,-0.004412628059384124,-0.048631115864365235,0.006483969842126177,172
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),8,0.1624459440385134,0.06878298245780048,0.09404416490267553,0.23084772317435126,0.049308005870260824,0.275583882206766,172
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,MP shock (purged),9,-0.024757574722435904,0.014965052608212308,-0.03963968926132131,-0.009875460183550495,-0.0493728957825735,-1.4225366229830838e-4,168
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),9,0.12967053446738616,0.06871325495566087,0.06133809639572757,0.19800297253904475,0.016647287833926203,0.2426937811008461,168
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,MP shock (purged),10,-0.01837273286306887,0.016192477826793998,-0.03447547008662329,-0.0022699956395144452,-0.04500698874580226,0.00826152301966452,164
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),10,0.07864305755727036,0.07869849596319384,3.8071784992130264e-4,0.1569053972646194,-0.05080444896341477,0.20809056407795548,164
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,MP shock (purged),11,-0.02207249020468699,0.015788530544073514,-0.03777351886853887,-0.006371461540835108,-0.0480423119343404,0.0038973315249664214,160
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),11,0.10823869865381273,0.062229376406987384,0.0463542047186571,0.17012319258896835,0.005880483167851197,0.21059691413977427,160
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,MP shock (purged),12,-0.009648531519771209,0.015937995480512408,-0.025498196767928194,0.006201133728385775,-0.035864201192228204,0.016567138152685783,156
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),12,0.07150349447514395,0.06437622059813432,0.007484054410079183,0.13552293454020872,-0.034385965465125304,0.1773929544154132,156
