h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
6,base,MP shock only,0.05129720025930002,0.0589332127294536,180,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-0.007309397722382489,0.10990379824098254,-0.04563930844664437,0.1482337089652444
6,climate,MP shock + 1 SD climate shock,-0.012737926677435459,0.03384963664428524,180,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-0.04639996468213065,0.020924111327259735,-0.06841562428277748,0.04293977092790655
6,interaction,Interaction,-0.06403512693673548,0.07218766775014153,180,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-0.1358227222013902,0.007752468327919232,-0.18277327405672356,0.054703020183252585
7,base,MP shock only,0.0630870456488306,0.051169649374403846,176,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,0.01220098444737567,0.11397310685028553,-0.02107953771449267,0.14725362901215386
7,climate,MP shock + 1 SD climate shock,0.0952203450073109,0.07412120180140996,176,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,0.021509931562917792,0.16893075845170402,-0.026698182609740218,0.21713887262436202
7,interaction,Interaction,0.032133299358480305,0.026993272840675455,176,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,0.00528962638843887,0.05897697232852174,-0.012266683376795366,0.07653328209375598
8,base,MP shock only,0.01637883658316879,0.04617816866471698,172,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-0.029543407277648617,0.06230108044398619,-0.05957749163096773,0.0923351647973053
8,climate,MP shock + 1 SD climate shock,0.05071838898852357,0.04858956506095821,172,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,0.0023981129719204825,0.09903866500512666,-0.029204333333988045,0.13064111131103517
8,interaction,Interaction,0.03433955240535478,0.024377610685260512,172,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,0.01009704528557915,0.05858205952513041,-0.005758048946706923,0.07443715375741648
9,base,MP shock only,-0.04395583015818419,0.06738223070708482,168,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-0.110964620673103,0.023052960356734625,-0.15478973672881347,0.0668780764124451
9,climate,MP shock + 1 SD climate shock,-0.02129671948055894,0.0686098819077961,168,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-0.08952635740985698,0.04693291844873911,-0.1341499325813095,0.09155649362019161
9,interaction,Interaction,0.02265911067762525,0.01736519800648088,168,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,0.005390152626582049,0.039928068728668456,-0.00590409824606529,0.05122231960131579
10,base,MP shock only,-0.01756129326473312,0.05810444101965595,164,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-0.07534371268622614,0.04022112615675989,-0.11313459381790207,0.07801200728843584
10,climate,MP shock + 1 SD climate shock,0.003217476658700265,0.06862146942789682,164,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-0.0650236845713088,0.07145863788870935,-0.10965479621651533,0.11608974953391588
10,interaction,Interaction,0.020778769923433384,0.016736303460174067,164,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,0.004135221011672612,0.03742231883519416,-0.0067499995247943916,0.04830753937166116
11,base,MP shock only,0.0373164103995667,0.038569390532473095,160,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-0.0010392240660467914,0.0756720448651802,-0.026124591507079416,0.10075741230621282
11,climate,MP shock + 1 SD climate shock,0.02626972718460979,0.021877074696472473,160,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,0.004513897791134119,0.04802555657808546,-0.009714858476971223,0.062254312846190804
11,interaction,Interaction,-0.011046683214956911,0.043444824902912495,160,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,-0.054250731824325646,0.032157365394411816,-0.08250706102878415,0.06041369459887032
12,base,MP shock only,0.08801275967862901,0.048223609668821846,156,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,0.04005641088663905,0.13596910847061897,0.00869198041017534,0.1673335389470827
12,climate,MP shock + 1 SD climate shock,0.15979377590476557,0.09008039750001184,156,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,0.07021261448821065,0.2493749373213205,0.011624707359640829,0.3079628444498903
12,interaction,Interaction,0.07178101622613657,0.043344664701380264,156,,corporate_secured_credit,target,land_precip_shock,corporate_secured_credit__target__land_precip_shock,0.02867657271876544,0.1148854597335077,4.853872830758166e-4,0.14307664516919733
