h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
8,climate,MP shock with climate shock,0.040817936598537254,0.0071510109974789364,172,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.033706557339174686,0.04792931585789982,0.029055570222964164,0.05258030297411034
8,interaction,Interaction (climate amplification),0.024569245016916482,0.006518712639714057,172,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.018086659843973778,0.031051830189859186,0.013846916888428413,0.03529157314540455
9,base,MP shock alone,0.011927854043786107,0.0038798390621854082,168,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.00806951750281069,0.015786190584761522,0.005546086690362442,0.01830962139720977
9,climate,MP shock with climate shock,0.03733108420198887,0.006520885343418786,168,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.03084633836671912,0.04381583003725862,0.026605182293931787,0.048056986110045954
9,interaction,Interaction (climate amplification),0.025403230158202762,0.006748688665632322,168,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.01869194351333639,0.032114516803069135,0.01430262512937115,0.03650383518703437
10,base,MP shock alone,0.015298507022410604,0.0048105658332983515,164,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.010514601906787564,0.020082412138033644,0.007385830363820983,0.023211183681000225
10,climate,MP shock with climate shock,0.03943031297788446,0.006726445059412894,164,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.032741146662574015,0.04611947929319491,0.02836629542541936,0.05049433053034957
10,interaction,Interaction (climate amplification),0.024131805955473862,0.006254906729581153,164,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.01791156464950015,0.030352047261447575,0.013843399935079137,0.034420211975868586
11,base,MP shock alone,0.0209343196103309,0.006816137206318457,160,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.014155958232468206,0.027712680988193593,0.009722771604719115,0.03214586761594269
11,climate,MP shock with climate shock,0.041741558832158,0.006204880846392259,160,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.03557106616008601,0.04791205150422999,0.03153543806716798,0.05194767959714802
11,interaction,Interaction (climate amplification),0.0208072392218271,0.0064887050195578284,160,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.01435449536330512,0.02725998308034908,0.010134269236189188,0.03148020920746501
12,base,MP shock alone,0.01603448494648494,0.00915630536293135,156,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.006928924897242119,0.025140044995727764,9.737028607921007e-4,0.03109526703217778
12,climate,MP shock with climate shock,0.03567064028829199,0.008070837707393926,156,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.02764453210606757,0.04369674847051641,0.022395293612748394,0.04894598696383559
12,interaction,Interaction (climate amplification),0.019636155341807047,0.0096959527355505,156,,corporate_secured_credit,romer_surprise,pop_temp_shock,corporate_secured_credit__romer_surprise__pop_temp_shock,0.00999393870870968,0.02927837197490441,0.0036877323179867645,0.035584578365627326
