model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,Interaction (climate x MP),5,-0.024360236762629762,0.008836196562761545,-0.033147462092058905,-0.015573011433200619,-0.03889448672734422,-0.009825986797915309,184
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,MP shock (purged),6,0.023677755587780708,0.008606795171583302,0.015118660280228052,0.03223685089533336,0.009520837333373501,0.037834673842187916,180
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,Interaction (climate x MP),6,-0.03021624213646311,0.006036613022353763,-0.03621939954442946,-0.024213084728496755,-0.04014558696078418,-0.02028689731214204,180
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,MP shock (purged),7,0.01741718303705962,0.010895428668108696,0.006582138107109383,0.028252227967009852,-5.042023248700116e-4,0.035338568398989245,176
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,Interaction (climate x MP),7,-0.0342708578554067,0.006869022700726067,-0.04110181163009049,-0.027439904080722912,-0.045569394758307964,-0.022972320952505433,176
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,MP shock (purged),8,0.012672993163579886,0.012156952137769352,5.834162743714923e-4,0.02476257005278828,-0.007323413652905477,0.03266939998006525,172
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,Interaction (climate x MP),8,-0.03508481497956168,0.007537194209263641,-0.04258023717824681,-0.02758939278087655,-0.04748239621170661,-0.022687233747416755,172
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,MP shock (purged),9,0.008977000565131968,0.01295096457324045,-0.0039021882498972357,0.02185618938016117,-0.012325440485682605,0.03027944161594654,168
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,Interaction (climate x MP),9,-0.035156281212707106,0.009893871760640249,-0.04499531998054217,-0.02531724244487205,-0.051430252062788964,-0.018882310362625252,168
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,MP shock (purged),10,0.008697274397176293,0.008078074214070778,6.639698138401762e-4,0.01673057898051241,-0.004589975272621184,0.021984524066973772,164
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,Interaction (climate x MP),10,-0.03163093243505113,0.010094809978824303,-0.04166979579799744,-0.021592069072104817,-0.048235417242106185,-0.015026447627996067,164
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,MP shock (purged),11,-0.0030570358060342936,0.009754051795616373,-0.012757029507421244,0.006642957895352657,-0.0191010232795264,0.012986951667457811,160
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,Interaction (climate x MP),11,-0.03446085470899963,0.01157495288918052,-0.045971657857426705,-0.022950051560572553,-0.05349995795056062,-0.015421751467438637,160
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,MP shock (purged),12,-0.005094638834529213,0.007709890504386825,-0.012761800225300712,0.0025725225562422856,-0.017776280194068593,0.007587002525010166,156
household_unsecured_credit_rate__target__land_precip_shock,household_unsecured_credit_rate,target,land_precip_shock,Interaction (climate x MP),12,-0.030493465368120705,0.009265717391836592,-0.039707831072026314,-0.021279099664215092,-0.04573421422639046,-0.015252716509850956,156
