model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),7,-0.05383336708663038,0.05511450767033034,-0.1086424237186148,9.756895453540346e-4,-0.14448866492581794,0.03682193075255718,176
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),8,-0.4843832686294234,0.36487350627982446,-0.8472346033237782,-0.12153193393506856,-1.0845467788122931,0.11578024155344635,172
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),8,-0.02860662485048785,0.09052741418776568,-0.11863232553610589,0.061419075835130184,-0.17751097041577232,0.12029772071479664,172
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),9,5.064193731434182e-4,0.08141031686024028,-0.08045271200312643,0.08146555074941325,-0.13340163558569135,0.13441447433197817,168
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),9,-0.09612414004505744,0.10206607171931005,-0.19762454967457738,0.005376269584462495,-0.2640078883012536,0.0717596082111387,168
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),10,-0.06924843319733862,0.07321876073461396,-0.14206140700872422,0.003564540614046985,-0.1896825773525604,0.05118571095788314,164
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),10,-0.0692937886424404,0.07107047482659178,-0.1399703825972049,0.0013828053123241119,-0.18619431693012314,0.04760673964524234,164
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),11,0.05869280375957383,0.07549669929827958,-0.016385484013916547,0.1337710915330642,-0.06548821590406595,0.18287382342321362,160
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),11,-0.08689701278175124,0.043379157046593,-0.13003575747372959,-0.043758268089772914,-0.15824937658393723,-0.015544648979565256,160
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,MP shock (purged),12,-0.19110048327637344,0.18235454768704773,-0.37244440076290697,-0.009756565789839938,-0.491047022430509,0.10884605587776211,156
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),12,-0.1537252684394676,0.09586290510388688,-0.24905689012741639,-0.0583936467515188,-0.31140571558970065,0.003955178710765478,156
