h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
4,base,MP shock alone,-0.0016662325208502721,9.517383557264947e-4,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.0026126962314555733,-7.19768810244971e-4,-0.0032317028071758265,-1.0076223452471747e-4
4,climate,MP shock with climate shock,-0.0013234431571013713,0.0013194595841045955,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.002635590142090849,-1.1296172111893796e-5,-0.0034937610396316952,8.468747254289529e-4
4,interaction,Interaction (climate amplification),3.4278936374890077e-4,5.693459480412579e-4,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-2.234012025542587e-4,9.089799300520602e-4,-5.937013838768863e-4,0.0012792801113746877
5,base,MP shock alone,-0.3393083908125811,0.22339453117485628,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.5614648434053638,-0.11715193821979827,-0.7067596956566671,0.028142914031504873
5,climate,MP shock with climate shock,-0.6253634562253862,0.3838389010202961,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-1.0070750772275878,-0.24365183522318457,-1.2567222647336873,0.005995352282914701
5,interaction,Interaction (climate amplification),-0.28605506541280523,0.17888150998716168,184,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.4639451931800024,-0.10816493764560808,-0.580288965909744,0.008178835084133529
6,base,MP shock alone,0.09981635693004752,0.10700294350284469,180,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.006593563763004226,0.20622627762309925,-0.07618782278508997,0.275820536645185
6,climate,MP shock with climate shock,0.08615968947524034,0.11672222523438805,180,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.02991564755488124,0.20223502650536193,-0.10583128604738941,0.2781506649978701
6,interaction,Interaction (climate amplification),-0.01365666745480718,0.02790728736310571,180,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.04140928937204758,0.014095954462433223,-0.05956007029238858,0.032246735382774214
7,base,MP shock alone,-0.12841676809089503,0.07420007411763187,176,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.202205616731922,-0.05462791944986804,-0.2504650291233498,-0.006368507058440248
7,climate,MP shock with climate shock,-0.20729834226256794,0.11805989350046862,176,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.32470393404501285,-0.089892750480123,-0.4014895862843182,-0.013107098240817655
7,interaction,Interaction (climate amplification),-0.07888157417167291,0.05351601559137655,176,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.13210099775449338,-0.025662150588852434,-0.16690758651714013,0.009144438173794317
8,base,MP shock alone,-0.33205886186630035,0.24784594377434233,172,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.5785312144742564,-0.08558650925834435,-0.7397291614087378,0.0756114376761371
8,climate,MP shock with climate shock,-0.33746911875934205,0.22156843741533597,172,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.5578095980174897,-0.11712863950119434,-0.7019167666599275,0.026978529141243435
8,interaction,Interaction (climate amplification),-0.005410256893041721,0.07200364522045029,172,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.07701484950235679,0.06619433571627334,-0.12384571388762637,0.11302520010154292
9,base,MP shock alone,-0.05818332333160832,0.05762528900282137,168,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.11548924625270433,-8.774004105123051e-4,-0.1529684889520258,0.03660184228880915
9,climate,MP shock with climate shock,-0.06031095046025117,0.07287059834526675,168,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.1327776914389133,0.012155790518410953,-0.1801724184465871,0.05955051752608474
9,interaction,Interaction (climate amplification),-0.0021276271286428568,0.0654255128085457,168,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.0671905441041418,0.06293528984685609,-0.1097430191669392,0.10548776490965349
10,base,MP shock alone,-0.06735115524381595,0.07118680070181023,164,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.13814343038221272,0.0034411198945808325,-0.18444302256926007,0.04974071208162817
10,climate,MP shock with climate shock,-0.08489117463311992,0.04287705841035494,164,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.12753060337814243,-0.042251745888097395,-0.15541765967240234,-0.014364689593837493
10,interaction,Interaction (climate amplification),-0.017540019389303965,0.05242706805951146,164,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.0696765305146594,0.03459649173605146,-0.10377487243742303,0.0686948336588151
11,base,MP shock alone,0.11490815743283188,0.12638591107135738,160,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.01077730815872631,0.24059362302439008,-0.09297816678845645,0.3227944816541202
11,climate,MP shock with climate shock,0.09132803080572759,0.13744274517787589,160,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.0453529906264004,0.22800905223785556,-0.13474516709826845,0.3174012287097236
11,interaction,Interaction (climate amplification),-0.023580126627104292,0.017755115291371238,160,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.04123684099590645,-0.005923412258302129,-0.05278469241105781,0.005624439156849223
12,base,MP shock alone,-0.3922932047694136,0.23098314786398003,156,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.6219962170513527,-0.16259019248747458,-0.7722266732981492,-0.012359736240677988
12,climate,MP shock with climate shock,-0.6520453973526514,0.392073848806026,156,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-1.0419463270981928,-0.26214446760710997,-1.2969494895940663,-0.007141305111236673
12,interaction,Interaction (climate amplification),-0.25975219258323784,0.1643453559786143,156,,corporate_secured_credit,forward_guidance,pop_precip_shock,corporate_secured_credit__forward_guidance__pop_precip_shock,-0.423186727405084,-0.0963176577613917,-0.5300762474372922,0.010571862270816579
