model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),5,-1.6629089411487548,1.4877643522976165,-3.142427929649572,-0.18338995264793745,-4.110063532074596,0.7842456497770867,184
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),6,0.9566274635489831,0.5807060155119856,0.3791397885957637,1.5341151385022025,0.0014510677415560114,1.9118038593564102,180
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),6,-1.5068323510138197,1.7336091204651907,-3.2308336072647554,0.21716890523711596,-4.358365600527139,1.3447008984994995,180
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),7,0.5088832017945337,0.4086144177064556,0.10253337291318593,0.9152330306758816,-0.1632277051945934,1.1809941087836608,176
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),7,-0.3313884534872255,1.5180704031168681,-1.841045533134203,1.178268626159752,-2.8283920620216887,2.1656151550472376,176
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),8,0.5629387423130058,0.40117255463984963,0.16398953282401185,0.9618879518019997,-0.09693138921973832,1.2228088738457499,172
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),8,-0.1710540648710262,1.3213775373988332,-1.4851083736335864,1.143000243891534,-2.344526699833701,2.0024185700916486,172
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),9,0.298648729811024,0.39212928571097216,-0.09130732960166188,0.6886047892237099,-0.3463465480245584,0.9436440076466064,168
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),9,-0.05534033285828961,1.3229907807290484,-1.3709989441681179,1.2603182784515388,-2.231466516963824,2.120785851247245,168
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),10,0.21387738801744036,0.3066229929994762,-0.09104626454425777,0.5188010405791385,-0.2904725541244637,0.7182273301593445,164
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),10,-0.1971214472236762,1.2867310138985293,-1.4767212475655471,1.0824783531181947,-2.3136056223456167,1.9193627278982641,164
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),11,0.05857818723304315,0.34663313675587076,-0.28613386819555703,0.4032902426616433,-0.5115825849814163,0.6287389594475027,160
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),11,-0.14417589231627542,1.6779390316311,-1.8128155898671625,1.5244638052346116,-2.90413999429813,2.6157882096655793,160
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),12,0.020197472254156756,0.4287822771528486,-0.40620844344112284,0.4466033879494363,-0.6850866114932174,0.725481556001531,156
corporate_unsecured_credit_rate__romer_surprise__land_temp_shock,corporate_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),12,-0.5560153627944671,1.7044424635760123,-2.2510116071750854,1.138980881586151,-3.359573730937572,2.2475430053486383,156
