h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
5,base,MP shock alone,-5.121892831822327,2.0317946543632224,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-7.142427042917269,-3.101358620727385,-8.463897638272286,-1.7798880253723697
5,climate,MP shock with climate shock,-6.633986344883225,2.528526995263543,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-9.148499948231727,-4.119472741534724,-10.793043143887171,-2.47492954587928
5,interaction,Interaction (climate amplification),-1.512093513060898,0.7699140850710268,184,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-2.277740644354005,-0.7464463817677908,-2.778489488331,-0.24569753779079573
6,base,MP shock alone,-5.3089191653429335,1.4211113078887796,180,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-6.722154508391453,-3.895683822294414,-7.646439254425542,-2.971399076260325
6,climate,MP shock with climate shock,-7.4291080946465975,1.7798018548724972,180,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-9.199046079775894,-5.6591701095173015,-10.356621630888581,-4.501594558404614
6,interaction,Interaction (climate amplification),-2.120188929303664,0.655439040738997,180,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-2.771995450329998,-1.4683824082773298,-3.1982902127087964,-1.0420876458985315
7,base,MP shock alone,-5.220025162795618,1.1513787815208303,176,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-6.365022868639447,-4.075027456951788,-7.113874727575121,-3.326175598016114
7,climate,MP shock with climate shock,-7.436644566679501,1.1153701094804038,176,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-8.545833164748814,-6.327455968610188,-9.271265136651603,-5.602023996707398
7,interaction,Interaction (climate amplification),-2.2166194038838833,0.7822439596878427,176,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-2.994528076188671,-1.438710731579096,-3.503296218137312,-0.9299425896304547
8,base,MP shock alone,-6.2124422988341825,0.7601512099606867,172,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-6.96838066201102,-5.456503935657345,-7.462779773569568,-4.962104824098797
8,climate,MP shock with climate shock,-7.678385613244657,0.8269995580547986,172,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-8.500801843163234,-6.855969383326081,-9.038678835798358,-6.318092390690958
8,interaction,Interaction (climate amplification),-1.4659433144104745,0.4665516100923158,172,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-1.929909240990981,-1.001977387829968,-2.233352422430869,-0.6985342063900801
9,base,MP shock alone,-3.9112151062023024,1.1822649578202764,168,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-5.086927813549323,-2.735502398855282,-5.855867910090613,-1.9665623023139922
9,climate,MP shock with climate shock,-5.179976956554229,1.4095645184693195,168,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-6.581729503838803,-3.778224409269654,-7.498504267180593,-2.861449645927864
9,interaction,Interaction (climate amplification),-1.2687618503519265,0.8550196871804622,168,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-2.1190429185680744,-0.41848078213577866,-2.6751440839256224,0.13762038322176928
10,base,MP shock alone,-4.184027862196201,1.3642378557704764,164,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-5.540704952440322,-2.8273507719520805,-6.427999447284767,-1.9400562771076344
10,climate,MP shock with climate shock,-3.2787906827120423,2.313214625691291,164,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-5.579185202786846,-0.9783961626372393,-7.083690149697553,0.5261087842734686
10,interaction,Interaction (climate amplification),0.9052371794841589,1.2113558474969706,164,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-0.29940519243143515,2.109879551399753,-1.0872658798001067,2.8977402387684243
11,base,MP shock alone,-3.406222341329027,1.4226725045547541,160,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-4.821010228709266,-1.991434453948788,-5.746310370410049,-1.0661343122480056
11,climate,MP shock with climate shock,-0.9237723746380904,2.1664124064604238,160,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-3.078178270526071,1.2306335212498904,-4.487203678877184,2.639658929601003
11,interaction,Interaction (climate amplification),2.4824499666909365,1.6463860374153583,160,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,0.8451883929767656,4.119711540405108,-0.22561407831397684,5.19051401169585
12,base,MP shock alone,-1.8286625573561508,1.410309360243588,156,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-3.2311558184148907,-0.42616929629741085,-4.148415023676426,0.49108990896412474
12,climate,MP shock with climate shock,1.0003195194100611,1.4317168514535883,156,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,-0.4234625900422071,2.4241016288623296,-1.354645136470915,3.355284175291037
12,interaction,Interaction (climate amplification),2.828982076766212,1.7062954682899771,156,,household_secured_credit_rate,central_bank_information,pop_precip_shock,household_secured_credit_rate__central_bank_information__pop_precip_shock,1.1321430972401667,4.525821056292257,0.022375787098583455,5.63558836643384
