model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,MP shock (purged),8,0.01650807678845222,0.00997425603663175,0.006589099243671306,0.026427054333233134,1.0188557045587646e-4,0.03291426800644856,172
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),8,-0.023422637301749604,0.005625348999047532,-0.029016809959658517,-0.01782846464384069,-0.03267551300570076,-0.014169761597798442,172
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,MP shock (purged),9,0.0069278992450648716,0.012213908125761279,-0.005218317975398095,0.019074116465527837,-0.013162191834845616,0.02701799032497536,168
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),9,-0.022643543079502768,0.006465501542893396,-0.029073212057737927,-0.01621387410126761,-0.0332783467423913,-0.01200873941661423,168
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,MP shock (purged),10,2.92559633160381e-4,0.01204637401912313,-0.011687051974249775,0.012272171240570538,-0.019521962363808276,0.020107081630129035,164
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),10,-0.02219512889667434,0.005377572291456845,-0.02754289805444394,-0.016847359738904742,-0.031040448184470867,-0.013349809608877813,164
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,MP shock (purged),11,-2.4315996393492135e-5,0.00952238498961726,-0.009493926816276602,0.009445294823489617,-0.01568724548379369,0.015638613491006707,160
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),11,-0.023763969748094124,0.005654468151959264,-0.029387100177168498,-0.01814083931901975,-0.03306474219632591,-0.014463197299862344,160
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,MP shock (purged),12,-0.002573380078031882,0.008692286041778727,-0.011217492455392839,0.006070732299329076,-0.01687091830035127,0.011724158144287507,156
corporate_mortgage_rate__target__land_precip_shock,corporate_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),12,-0.023611566040890136,0.007159047801959435,-0.030730937563824154,-0.016492194517956117,-0.03538715178346207,-0.0118359802983182,156
