model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,Interaction (climate x MP),7,0.2601353429051261,0.4423707218735917,-0.17978370876325644,0.7000543945735086,-0.4674997434257919,0.9877704292360441,176
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,MP shock (purged),8,0.00531858313867384,0.04835733938911564,-0.04277075422788173,0.053407920505229405,-0.07422216194523629,0.08485932822258396,172
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,Interaction (climate x MP),8,-0.12192322508518114,0.18143477746553954,-0.3023524698241942,0.05850601965383195,-0.42035687685450696,0.1765104266841447,172
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,MP shock (purged),9,0.028761842991433174,0.04299997471550358,-0.01399982084221943,0.07152350682508578,-0.041966821378184464,0.0994905073610508,168
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,Interaction (climate x MP),9,-0.1991092369288663,0.194693938471769,-0.3927241588552717,-0.0054943150024609755,-0.5193522677696222,0.12113379391188958,168
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,MP shock (purged),10,-0.022863679959220354,0.05993835102139769,-0.08246984563904265,0.036742485720601945,-0.12145349403025678,0.07572613411181607,164
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,Interaction (climate x MP),10,-0.08317999395172156,0.11090330552031417,-0.1934686604004177,0.027108672496974615,-0.26559969827771746,0.09923971037427436,164
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,MP shock (purged),11,0.15813171734342865,0.11441703520722932,0.044348794708111566,0.27191463997874576,-0.030067558002216693,0.34633099268907397,160
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,Interaction (climate x MP),11,-0.2763662034261713,0.29780559483743496,-0.5725213248762283,0.019788918023885715,-0.7662128162209666,0.213480409368624,160
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,MP shock (purged),12,0.02999155345888662,0.03084888866745386,-6.863670647228905e-4,0.06066947398249613,-0.020750352953197007,0.08073345987097025,156
corporate_mortgages__target__land_temp_shock,corporate_mortgages,target,land_temp_shock,Interaction (climate x MP),12,-0.03231323117109683,0.20529255968606824,-0.23646803551521617,0.1718415731730225,-0.3699894425568776,0.305362980214684,156
