h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
7,base,MP shock alone,0.0888958861935113,0.09938974910524519,176,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.009943033314439298,0.1877348057014619,-0.07458570310404802,0.2523774754910706
7,climate,MP shock with climate shock,0.04942665041248225,0.08180887031273666,176,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.03192882558650307,0.13078212641146758,-0.0851369666382252,0.18399026746318972
7,interaction,Interaction (climate amplification),-0.039469235781029045,0.04823439079960385,176,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.08743630595351509,0.008497834391456995,-0.11880774843155212,0.039869276869494034
8,base,MP shock alone,0.09970468163260889,0.09439068072624647,172,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,0.005837125082858163,0.1935722381823596,-0.05555417191037597,0.2549635351755937
8,climate,MP shock with climate shock,0.03700934308418351,0.08340202863687557,172,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.04593046176944299,0.11994914793781,-0.10017478621429175,0.17419347238265875
8,interaction,Interaction (climate amplification),-0.06269533854842538,0.04870553974354996,172,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.11113094650238459,-0.014259730594466176,-0.14280882224823258,0.01741814515138182
9,base,MP shock alone,0.17019688180268586,0.108961136699009,168,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,0.06183962044886081,0.2785541431565109,-0.009028239093434198,0.3494220026988059
9,climate,MP shock with climate shock,0.09969224181576426,0.07635850322850167,168,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,0.023756926330083375,0.17562755730144514,-0.02590631916822235,0.2252908027997509
9,interaction,Interaction (climate amplification),-0.0705046399869216,0.05772654208723134,168,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.1279112548360084,-0.013098025137834785,-0.16545635211047083,0.02444707213662764
10,base,MP shock alone,0.10748200545637875,0.07774414979166275,164,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,0.03016872282261983,0.18479528809013768,-0.02039574130269621,0.2353597522154537
10,climate,MP shock with climate shock,0.09590519180015526,0.06872277785043093,164,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,0.027563283610721606,0.16424709998958892,-0.017133718601306316,0.20894410220161685
10,interaction,Interaction (climate amplification),-0.011576813656223478,0.04083884799938065,164,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.052189327990412426,0.029035700677965473,-0.0787507409085246,0.05559711359607764
11,base,MP shock alone,0.059913422219723324,0.0651259010336625,160,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.004851543464340573,0.12467838790378721,-0.047209152303979034,0.16703599674342567
11,climate,MP shock with climate shock,0.09790705898723155,0.08691941044077116,160,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,0.011469366070462533,0.18434475190400057,-0.04506264852875448,0.2408767665032176
11,interaction,Interaction (climate amplification),0.03799363676750823,0.0563587540319237,160,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.01805277046741776,0.09404004400243421,-0.05470826421236733,0.1306955377473838
12,base,MP shock alone,0.03396653271336958,0.066493245094002,156,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,-0.03215819905055896,0.10009126447729812,-0.07540512264727274,0.14333818807401189
12,climate,MP shock with climate shock,0.11867113510968254,0.0939511324887938,156,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,0.025240690769717578,0.2121015794496475,-0.035864725920708176,0.27320699614007327
12,interaction,Interaction (climate amplification),0.08470460239631296,0.054526716553907464,156,,corporate_mortgages,central_bank_information,pop_precip_shock,corporate_mortgages__central_bank_information__pop_precip_shock,0.03048007927373593,0.13892912551888997,-0.004983865093136572,0.17439306988576248
