model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),6,0.4143177836354724,0.35248517052957634,0.06378612708780101,0.7648494401831438,-0.16546872755670922,0.994104294827654,180
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),6,-0.6262161997504563,0.3332336615823372,-0.9576030414618626,-0.29482935803904997,-1.1743367966264828,-0.07809560287442974,180
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),7,-0.1795217290754926,0.2170181141869071,-0.3953371035279768,0.03629364537699156,-0.5364847613099953,0.17744130315901016,176
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),7,-0.10858468681570826,0.0928472681620265,-0.20091738457392544,-0.016251989057491076,-0.26130485260455344,0.04413547897313691,176
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),8,0.24793908005387286,0.2679461126888089,-0.01852204398492205,0.5144002040926677,-0.1927930552298622,0.6886712153376079,172
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),8,-0.1851204873602367,0.2552228769832438,-0.4389288893516966,0.06868791463122317,-0.6049247622471146,0.23468378752664112,172
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),9,-0.2601406083277103,0.2560777805758192,-0.5147991759361912,-0.005482040719229475,-0.6813510744895296,0.161069857834109,168
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),9,0.5522533661603842,0.29187908275848007,0.26199191136718175,0.8425148209535867,0.0721549982538296,1.0323517340669388,168
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),10,-0.1912252904143055,0.2602108326955133,-0.44999400428493297,0.06754342345632194,-0.6192340223455831,0.23678344151697214,164
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),10,0.38029014180931753,0.3820392091847027,3.682385403699917e-4,0.760212045078265,-0.24810843705581265,1.0086887206744477,164
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),11,0.04873618515972078,0.05849543000019573,-0.009435056335718166,0.10690742665515973,-0.04748023503618709,0.14495260535562865,160
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),11,-0.00803695467382015,0.03559007707019625,-0.04342978738031949,0.027355878032679186,-0.06657742202621485,0.05050351267857455,160
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),12,-0.05939609464701794,0.05763638420699452,-0.11671305128136977,-0.0020791380126661194,-0.1541995102542614,0.03540732096022551,156
corporate_mortgages__central_bank_information__pop_precip_shock,corporate_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),12,-0.1353931645293617,0.13107559229221039,-0.2657423205807379,-0.005044008477985501,-0.35099332791601634,0.0802069988572929,156
