h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
5,base,MP shock only,-1.3090628235757995,1.0373251139199104,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-2.3406389605649096,-0.2774866865866892,-3.0153107995348125,0.3971851523832135
5,climate,MP shock + 1 SD climate shock,-0.40709560031914094,0.25903786605119133,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-0.6646978482635804,-0.14949335237470157,-0.8331749738112124,0.018983773172930596
5,interaction,Interaction,0.9019672232566586,0.7942649018284039,184,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,0.11210423027658156,1.6918302162367356,-0.40448228127604613,2.208416727789363
6,base,MP shock only,-0.4584727221196006,0.2950607738325959,180,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-0.7518982346833957,-0.16504720955580554,-0.9438045061292537,0.02685906189005255
6,climate,MP shock + 1 SD climate shock,0.47430868603482906,0.2724779844798986,180,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,0.2033408063676891,0.7452765657019691,0.026122284998641054,0.9224950870710171
6,interaction,Interaction,0.9327814081544297,0.5207535297631035,180,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,0.41491395527220654,1.4506488610366528,0.07621807597580776,1.7893447403330516
7,base,MP shock only,0.4685622436552627,0.5673973457781685,176,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-0.09569051976612714,1.0328150070766526,-0.46472333847059594,1.4018478257811213
7,climate,MP shock + 1 SD climate shock,-0.9398214541723962,0.6372451669972728,176,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-1.5735349340301499,-0.30610797431464243,-1.9879964783651565,0.10835357002036416
7,interaction,Interaction,-1.408383697827659,1.1773342627888834,176,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-2.5791930366310076,-0.23757435902431046,-3.3449262301101905,0.5281588344548729
8,base,MP shock only,0.267205193433145,0.6000034463959177,172,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-0.329472963788296,0.863883350654586,-0.7197126515545631,1.254123038420853
8,climate,MP shock + 1 SD climate shock,-0.37859510829916104,0.28188423350603953,172,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-0.6589171064617809,-0.09827311013654116,-0.8422534121620057,0.08506319556368358
8,interaction,Interaction,-0.6458003017323061,0.8163835664730503,172,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-1.4576593751343245,0.1660587716697124,-1.9886317720290805,0.6970311685644685
9,base,MP shock only,-0.5176196326757453,0.4254955307550685,168,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-0.9407570175056412,-0.09448224784584941,-1.217497499689861,0.18225823433837052
9,climate,MP shock + 1 SD climate shock,0.8384022503621328,0.6828586506495888,168,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,0.15932808210567428,1.5174764186185912,-0.28480027785403117,1.9616047785782968
9,interaction,Interaction,1.356021883037878,1.0514542823220285,168,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,0.3103948831480834,2.401648882927673,-0.37346650681316707,3.085510272888923
10,base,MP shock only,-0.3178063467318307,0.3425314779274144,164,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-0.6584394752042355,0.02282678174057412,-0.8812204905457862,0.24560779708212477
10,climate,MP shock + 1 SD climate shock,-0.9150589363542737,0.8264515288593739,164,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-1.7369301743192311,-0.0931876983893164,-2.2744507310982036,0.4443328583896561
10,interaction,Interaction,-0.597252589622443,0.9761179724116258,164,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-1.5679608022299047,0.3734556229850188,-2.202823776876222,1.008318597631336
11,base,MP shock only,-0.5592000422580974,0.5184761288139624,160,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-1.0748027158132178,-0.043597368702976924,-1.4120173832255019,0.2936172987093071
11,climate,MP shock + 1 SD climate shock,0.3009708105250921,0.3540169666894649,160,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-0.05108415278925088,0.6530257738394352,-0.2813352811364326,0.8832769021866168
11,interaction,Interaction,0.8601708527831895,0.860882802720194,160,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,0.004059163098385721,1.7162825424679933,-0.5558553476512698,2.2761970532176488
12,base,MP shock only,-0.5574892122884597,0.4014009883663915,156,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-0.9566655894976042,-0.15831283507931526,-1.2177350838648242,0.10275665928790478
12,climate,MP shock + 1 SD climate shock,-0.17621731539890012,0.2049526546384226,156,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,-0.3800340984888455,0.027599467691045237,-0.513334432734242,0.16089980193644166
12,interaction,Interaction,0.3812718968895596,0.2861569236023112,156,,corporate_secured_credit,country_risk,pop_temp_shock,corporate_secured_credit__country_risk__pop_temp_shock,0.09670088837819013,0.665842905400929,-0.08941435677497717,0.8519581505540963
