model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP shock (purged),8,-0.27502584457842394,0.307594395735639,-0.5809155162488706,0.03086382709202279,-0.780973602034136,0.23092191287728814,172
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),8,-1.1016053013812024,0.4334126382163411,-1.5326159161381796,-0.6705946866242252,-1.814505651317957,-0.38870495144444783,172
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP shock (purged),9,-0.5678441512225724,0.276135470476453,-0.8424492466717151,-0.2932390557734296,-1.022046581365717,-0.11364172107942772,168
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),9,-0.9430277983415252,0.46707144673134743,-1.4075106805656978,-0.4785449161173524,-1.7112919615430529,-0.17476363513999738,168
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP shock (purged),10,-0.38479315097071554,0.38381148495114037,-0.7664775078468187,-0.0031087940946123993,-1.016106864058229,0.24652056211679785,164
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),10,-1.6898936737749346,0.5407507201809799,-2.2276474903102614,-1.1521398572396078,-2.5793494571412396,-0.8004378904086294,164
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP shock (purged),11,-0.447724693301247,0.48130923920744273,-0.9263664604927773,0.03091707389028331,-1.2394079410968626,0.34395855449436863,160
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),11,-1.606520953435566,0.4261525786520112,-2.030311744726223,-1.1827301621449091,-2.307479568066049,-0.9055623388050831,160
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,MP shock (purged),12,-0.7062643947530097,0.48112892793245315,-1.184726849975695,-0.22780193953032446,-1.4976510568939785,0.08512226738795903,156
corporate_mortgage_rate__romer_surprise__pop_precip_shock,corporate_mortgage_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),12,-1.4434996237256217,0.36176185613810624,-1.8032565534067542,-1.0837426940444892,-2.0385449248870824,-0.8484543225641612,156
