h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
6,base,MP shock only,0.5406340375107266,0.3573881528928415,180,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,0.1852265715006678,0.8960415035207854,-0.04721716200455073,1.128485237026004
6,climate,MP shock + 1 SD climate shock,0.46011606818703243,0.36373653566987835,180,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,0.09839540287871629,0.8218367334953486,-0.13817729176433025,1.0584094281383951
6,interaction,Interaction,-0.08051796932369418,0.14480490129582926,180,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.2245203449447418,0.06348440629735344,-0.31870083642048874,0.15766489777310042
7,base,MP shock only,-0.9354794893564063,0.6346705255298958,176,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-1.5666325967104882,-0.30432638200232454,-1.9794196051934518,0.10846062648063926
7,climate,MP shock + 1 SD climate shock,-1.140492771858345,0.7994322002259941,176,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-1.9354944254648028,-0.3454911182518873,-2.4554417259018666,0.17445618218517644
7,interaction,Interaction,-0.20501328250193865,0.19849008952676295,176,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.40240331677083774,-0.007623248233039559,-0.531500426173957,0.12147386117007966
8,base,MP shock only,-0.0952814516322734,0.1361617750730057,172,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.23068860224545717,0.04012569898091038,-0.31924764121325727,0.1286847379487105
8,climate,MP shock + 1 SD climate shock,-0.18213182084251148,0.1825570945780137,172,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.3636771626814857,-5.864790035372547e-4,-0.4824115199848801,0.11814787829985715
8,interaction,Interaction,-0.08685036921023807,0.08979997422860736,172,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.17615266149390935,0.0024519230734331987,-0.23455818252031158,0.060857444099835414
9,base,MP shock only,0.7155443815833988,0.49268019827851894,168,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,0.22559467450398135,1.2054940886628163,-0.09484242948219324,1.525931192648991
9,climate,MP shock + 1 SD climate shock,0.45481657195460173,0.34354255932110184,168,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,0.11317796561967769,0.7964551782895257,-0.11026065275690372,1.0198937966661072
9,interaction,Interaction,-0.2607278096287971,0.31596554063653,168,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.574942232337426,0.05348661307983177,-0.7804448751364761,0.25898925587888183
10,base,MP shock only,-0.48527113734323296,0.5006007137344408,164,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.9830974634568767,0.01255518877041073,-1.3086860369838234,0.3381437622973574
10,climate,MP shock + 1 SD climate shock,-0.2071466650346187,0.2299175671232844,164,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.4357900021487765,0.021496672079539064,-0.5853274092172114,0.17103407914797403
10,interaction,Interaction,0.27812447230861426,0.28950133033740777,164,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.00977240784513178,0.5660213524623603,-0.198062840904147,0.7543117855213755
11,base,MP shock only,0.18144898333147907,0.15121898973227688,160,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,0.03106806690120159,0.3318298997617566,-0.06728412039359388,0.43018208705655203
11,climate,MP shock + 1 SD climate shock,0.17328478096052466,0.13798335285279578,160,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,0.0360661479643489,0.31050341395670045,-0.05367763743832116,0.4002471993593705
11,interaction,Interaction,-0.008164202370954407,0.07179751229675298,160,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.07956380446930959,0.06323539972740079,-0.1262606008783614,0.10993219613645261
12,base,MP shock only,0.3823023490934501,0.29230635611914296,156,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,0.09161598893845091,0.6729887092484493,-0.09849882095009066,0.8631035191369909
12,climate,MP shock + 1 SD climate shock,0.22898026864663107,0.16654140853359775,156,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,0.0633618520495387,0.39459868524372343,-0.04495597121746392,0.5029165085107261
12,interaction,Interaction,-0.15332208044681905,0.15187675414433868,156,,household_unsecured_credit,country_risk,land_precip_shock,household_unsecured_credit__country_risk__land_precip_shock,-0.30435711588196623,-0.0022870450116718732,-0.4031371103507515,0.09649294945711337
