h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
6,climate,MP shock with climate shock,-5.586910484239316,1.2418600332702057,180,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-6.821887984167998,-4.351932984310634,-7.629588464129888,-3.544232504348743
6,interaction,Interaction (climate amplification),0.41380044925365667,0.7176651689260504,180,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.2998873354899134,1.1274882339972268,-0.7666537067910977,1.594254605298411
7,base,MP shock alone,-5.436082244673946,1.5110155835613681,176,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-6.938723603399334,-3.9334408859485577,-7.921481707675056,-2.9506827816728354
7,climate,MP shock with climate shock,-4.618714197126121,2.0948197631964582,176,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-6.701924224540428,-2.535504169711815,-8.064386082429438,-1.1730423118228042
7,interaction,Interaction (climate amplification),0.8173680475478242,1.046979630945398,176,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.22380910000586507,1.8585451951015135,-0.9047601957570268,2.539496290852675
8,base,MP shock alone,-4.182408609135734,1.7564123504365519,172,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-5.929086717194335,-2.435730501077134,-7.071449834173656,-1.293367384097813
8,climate,MP shock with climate shock,-2.930147492288269,2.5970014814964033,172,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-5.512756088269775,-0.3475388963067627,-7.201834798325972,1.3415398137494345
8,interaction,Interaction (climate amplification),1.2522611168474653,1.1997564253660034,172,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,0.05915388171068936,2.445368351984241,-0.7211625908741377,3.2256848245690684
9,base,MP shock alone,-3.534868133066665,2.192913230120468,168,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-5.715627981954928,-1.3541082841784022,-7.141889413220184,0.0721531470868535
9,climate,MP shock with climate shock,-2.1513932508135047,3.0735663754022395,168,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-5.207925562400689,0.90513906077368,-7.2069600510699665,2.904173549442957
9,interaction,Interaction (climate amplification),1.3834748822531604,1.2536799838766004,168,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,0.13674293926479875,2.630206825241522,-0.6786451862627283,3.445594950769049
10,base,MP shock alone,-2.9894832707188863,2.326997305876112,164,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-5.303584085755244,-0.6753824556825294,-6.817053229195512,0.8380866877577393
10,climate,MP shock with climate shock,-1.3136555451068241,3.1897900648665196,164,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-4.485767420897485,1.8584563306838364,-6.560393302516289,3.93308221230264
10,interaction,Interaction (climate amplification),1.6758277256120622,1.2373796342638517,164,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,0.44530579379517365,2.906349657428951,-0.35948065372271976,3.711136104946844
11,base,MP shock alone,-2.7734202693344945,2.4678641902148404,160,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-5.2276072679846965,-0.3192332706842924,-6.8326956334330315,1.2858550947640421
11,climate,MP shock with climate shock,-0.6147465928936806,3.3892094875047767,160,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-3.9851726855920937,2.7556794998047325,-6.189500110914251,4.960006925126889
11,interaction,Interaction (climate amplification),2.158673676440814,1.3566011054760956,160,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,0.8095910127290447,3.507756340152583,-0.07273657222791785,4.390083925109545
12,base,MP shock alone,-2.67909277011632,2.186848023549907,156,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-4.853821026517193,-0.5043645137154469,-6.276137673244041,0.9179521330114015
12,climate,MP shock with climate shock,-0.3658637813280752,2.9041968697390845,156,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-3.2539652528331966,2.5222376901770462,-5.1428425358995185,4.411114973243368
12,interaction,Interaction (climate amplification),2.3132289887882447,1.46039541307632,156,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,0.8609272576511344,3.765530719925355,-0.0889077031936325,4.715365680770121
