h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
5,base,MP shock alone,-0.05386412751888094,0.010200666284543806,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.06400826051953748,-0.04371999451822441,-0.07064273045433442,-0.03708552458342747
5,climate,MP shock with climate shock,-0.062367311392810106,0.008203088363551388,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.07052493728260997,-0.05420968550301023,-0.07586019103980102,-0.048874431745819194
5,interaction,Interaction (climate amplification),-0.008503183873929164,0.004932032728108856,184,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.01340788270064552,-0.0035984850472128077,-0.016615655795002376,-3.907119528559523e-4
6,base,MP shock alone,-0.06000710933492991,0.010952850677230033,180,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.0708992580345206,-0.049114960635339225,-0.07802294549682962,-0.04199127317303021
6,climate,MP shock with climate shock,-0.05586910484239341,0.012418600332701913,180,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.0682188798416801,-0.043519329843106726,-0.0762958846412989,-0.03544232504348792
6,interaction,Interaction (climate amplification),0.004138004492536504,0.007176651689260516,180,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.002998873354899209,0.011274882339972217,-0.0076665370679110615,0.01594254605298407
7,base,MP shock alone,-0.054360822446739586,0.015110155835613807,176,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.06938723603399359,-0.03933440885948558,-0.0792148170767509,-0.02950682781672827
7,climate,MP shock with climate shock,-0.04618714197126135,0.020948197631964784,176,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.06701924224540462,-0.025355041697118084,-0.08064386082429485,-0.011730423118227848
7,interaction,Interaction (climate amplification),0.008173680475478234,0.01046979630945403,176,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.0022380910000587076,0.018585451951015176,-0.009047601957570357,0.025394962908526823
8,base,MP shock alone,-0.04182408609135749,0.017564123504365405,172,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.05929086717194338,-0.024357305010771595,-0.07071449834173651,-0.01293367384097846
8,climate,MP shock with climate shock,-0.02930147492288284,0.02597001481496392,172,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.055127560882697796,-0.0034753889630678887,-0.07201834798325969,0.013415398137494011
8,interaction,Interaction (climate amplification),0.012522611168474645,0.011997564253660014,172,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,5.915388171069055e-4,0.024453683519842385,-0.007211625908741354,0.032256848245690646
9,base,MP shock alone,-0.03534868133066677,0.02192913230120461,168,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.057156279819549335,-0.013541082841784211,-0.07141889413220184,7.215314708683002e-4
9,climate,MP shock with climate shock,-0.02151393250813519,0.030735663754022275,168,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.05207925562400692,0.009051390607736541,-0.0720696005106996,0.02904173549442923
9,interaction,Interaction (climate amplification),0.013834748822531582,0.012536799838765954,168,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,0.0013674293926480164,0.02630206825241515,-0.006786451862627222,0.03445594950769039
10,base,MP shock alone,-0.02989483270718885,0.02326997305876101,164,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.05303584085755231,-0.00675382455682539,-0.06817053229195492,0.008380866877577223
10,climate,MP shock with climate shock,-0.013136555451068226,0.03189790064866499,164,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.04485767420897463,0.018584563306838178,-0.06560393302516253,0.03933082212302608
10,interaction,Interaction (climate amplification),0.016758277256120623,0.012373796342638452,164,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,0.004453057937951801,0.029063496574289444,-0.003594806537227088,0.037111361049468335
11,base,MP shock alone,-0.027734202693344808,0.024678641902148458,160,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.05227607267984688,-0.0031923327068427328,-0.06832695633433027,0.012858550947640646
11,climate,MP shock with climate shock,-0.006147465928936707,0.03389209487504788,160,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.03985172685592095,0.027556794998047533,-0.06189500110914259,0.04960006925126918
11,interaction,Interaction (climate amplification),0.0215867367644081,0.013566011054760992,160,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,0.008095910127290374,0.03507756340152583,-7.273657222792752e-4,0.043900839251095475
12,base,MP shock alone,-0.026790927701163213,0.02186848023549915,156,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.04853821026517202,-0.005043645137154402,-0.06276137673244056,0.009179521330114137
12,climate,MP shock with climate shock,-0.0036586378132807754,0.02904196869739098,156,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,-0.03253965252833212,0.025222376901770573,-0.05142842535899543,0.04411114973243388
12,interaction,Interaction (climate amplification),0.023132289887882438,0.01460395413076323,156,,corporate_mortgage_rate,forward_guidance,pop_precip_shock,corporate_mortgage_rate__forward_guidance__pop_precip_shock,0.008609272576511303,0.03765530719925357,-8.890770319363861e-4,0.04715365680770126
