model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),5,-0.03301614410633057,0.015941095713274206,-0.04886889240539731,-0.017163395807263827,-0.0592369132078902,-0.006795375004770933,184
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),5,-0.02810203796958549,0.014420139702809118,-0.042442259574029965,-0.013761816365141016,-0.051821057060897985,-0.004383018878272998,184
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),6,-0.029292699931393756,0.011788798812171217,-0.0410161638437312,-0.017569236019056314,-0.04868354841499478,-0.00990185144779273,180
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),6,-0.0310338942113077,0.013706764703015002,-0.04466469442352216,-0.01740309399909324,-0.053579515846832335,-0.008488272575783065,180
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),7,-0.026396232848656703,0.010572338217790434,-0.03690997793329815,-0.015882487764015255,-0.043786181711546954,-0.009006283985766451,176
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),7,-0.029119839398160097,0.018373290060177686,-0.0473913025390032,-0.010848376257316994,-0.05934121219267478,0.0011015333963545898,176
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),8,-0.04069741738186655,0.006468541391383047,-0.04713010936139601,-0.0342647254023371,-0.05133722115056867,-0.03005761361316443,172
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),8,-0.017463565013795812,0.012455933821904368,-0.029850466595727602,-0.005076663431864022,-0.037951752937822714,0.003024622910231093,172
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),9,-0.031828945214868565,0.014410525299867496,-0.04615960570051539,-0.01749828472922174,-0.055532150020631554,-0.008125740409105572,168
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),9,-0.020644362234599384,0.012669928135451819,-0.03324407214860049,-0.008044652320598273,-0.0414845394814118,1.9581501221303463e-4,168
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),10,-0.046862660726584134,0.00822095890569508,-0.055038058117896034,-0.03868726333527223,-0.060384934799635685,-0.03334038665353258,164
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),10,0.005378652098703811,0.008108344681466656,-0.0026847551895625805,0.013442059386970202,-0.00795838805917929,0.018715692256586914,164
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),11,-0.04065218252379098,0.011550770232948333,-0.052138937039091005,-0.02916542800849095,-0.05965150883553914,-0.02165285621204282,160
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),11,0.00941064665517627,0.008707796855326742,7.511094270074934e-4,0.018070183883345046,-0.004912404585064539,0.02373369789541708,160
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),12,-0.03759635714738446,0.011769348785223383,-0.04930047882709499,-0.025892235467673934,-0.056955213183616044,-0.018237501111152885,156
corporate_secured_credit_rate__central_bank_information__land_precip_shock,corporate_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),12,0.010124794212182184,0.009807551600369984,3.7159720820782206e-4,0.01987799121615655,-0.006007192609200091,0.02625678103356446,156
