model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,MP shock (purged),5,0.029561253729613667,0.006811746082779138,0.022787259139170797,0.03633524832005654,0.01835692847948192,0.040765578979745414,184
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),5,0.008228691936912228,0.00921821726717117,-9.384368935664092e-4,0.017395820767390865,-0.006933926169020952,0.023391310042845406,184
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,MP shock (purged),6,0.028581922576143823,0.005875309421478102,0.022739174805658388,0.03442467034662926,0.018917898564763416,0.03824594658752423,180
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),6,0.006680178363305656,0.00797431795276613,-0.0012499449880436836,0.014610301714654994,-0.006436407443765947,0.01979676417037726,180
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,MP shock (purged),7,0.023550415588470187,0.006001934945114504,0.017581744067788972,0.029519087109151403,0.013678111125271815,0.03342272005166856,176
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),7,-0.003961029508135503,0.008616986852526865,-0.012530260013145642,0.004608200996874637,-0.018134711585907463,0.010212652569636455,176
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,MP shock (purged),8,0.012871379675297575,0.006365293874614793,0.006541363002740139,0.01920139634785501,0.002401402959025448,0.0233413563915697,172
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),8,-0.01350869584205232,0.00872663862470654,-0.022186970416314455,-0.004830421267790182,-0.027862739034995674,8.453473508910347e-4,172
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,MP shock (purged),9,0.004165634153698888,0.006478122334264497,-0.0022765856700076095,0.010607853977405386,-0.006489928863651403,0.01482119717104918,168
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),9,-0.01569779337019432,0.006885692564012016,-0.02254532462183485,-0.008850262118553793,-0.027023749758182263,-0.004371836982206379,168
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,MP shock (purged),10,-0.0025594093539930535,0.007067024835651429,-0.009587267912645728,0.00446844920465962,-0.014183630786670435,0.009064812078684327,164
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),10,-0.01778432474518794,0.003982914399379522,-0.021745165367800544,-0.013823484122575334,-0.024335635940844588,-0.011233013549531292,164
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,MP shock (purged),11,-0.0044234089414349614,0.004973236630006135,-0.00936908331321207,5.222654303421465e-4,-0.012603655249988466,0.003756837367118543,160
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),11,-0.022030606124973814,0.00431347832667134,-0.026320178650986542,-0.017741033598961085,-0.029125646595375733,-0.014935565654571895,160
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,MP shock (purged),12,-0.008681783856742377,0.005757248255583371,-0.01440712477010286,-0.0029564429433818935,-0.018151614531198717,7.880468177139631e-4,156
corporate_secured_credit_rate__target__land_precip_shock,corporate_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),12,-0.0211373814513989,0.00446754472088274,-0.025580166517672857,-0.016694596385124945,-0.028485838589110777,-0.013788924313687025,156
