model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),5,-8.82101094948022,10.55084537413405,-19.313382306314985,1.6713604073545447,-26.17560723052877,8.533585331568327,184
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),5,8.701886805940417,20.401761342689262,-11.586805592660921,28.990579204541753,-24.856024334780336,42.25979794666117,184
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),6,11.91687179269791,8.627504274417884,3.337182154577203,20.496561430818616,-2.2741099046176707,26.10785349001349,180
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),6,-47.70799235746996,35.92753091779775,-83.43640870293608,-11.979576012003847,-106.80352189502074,11.387537180080805,180
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),7,1.2546440589958325,2.5161622717267984,-1.2475733475578434,3.7568614655495085,-2.8840745796524456,5.393362697644111,176
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),7,-11.486059281621404,7.1908980674924905,-18.637104552197094,-4.3350140110457165,-23.314034048974754,0.3419154857319455,176
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),8,14.702701889579215,12.445671053024421,2.3260061990636487,27.07939758009478,-5.768605281832945,35.174009060991374,172
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),8,-55.35647695767869,48.94243272498471,-104.02766500450275,-6.685288910854631,-135.8596149371982,25.146661021840806,172
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),9,6.121787933879486,6.9841735140015535,-0.8236784748241233,13.067254342583094,-5.366155201884374,17.609731069643345,168
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),9,-27.896865272416544,33.19064682805008,-60.903565659401735,5.10983511456865,-82.49062108840006,26.696890543566976,168
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),10,6.12184344157674,6.527648639228222,-0.3696282065271834,12.613315089680663,-4.615183098122639,16.85886998127612,164
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),10,-21.21581364875856,25.193022152713173,-46.26921313040212,3.8375858328850043,-62.65464751051759,20.22302021300047,164
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),11,3.991573335496217,3.073720654973761,0.9348875993729142,7.048259071619519,-1.064247232073026,9.04739390306546,160
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),11,-6.7627757366147465,8.671863919225238,-15.38657917321051,1.861027699981018,-21.026722556581984,7.50117108335249,160
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,MP shock (purged),12,-28.121858036742427,24.60761451568739,-52.59309427885451,-3.6506217946303465,-68.59778202349452,12.354065950009659,156
household_secured_credit__miyajima_surprise__land_temp_shock,household_secured_credit,miyajima_surprise,land_temp_shock,Interaction (climate x MP),12,59.518715076132914,50.540871740650445,9.257946749350033,109.77948340291579,-23.613621115765106,142.65105126803093,156
