model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),7,-3.7236959455668925,3.8404220912114804,-7.542833969025035,0.09544207789125014,-10.04062815132065,2.593236260186866,176
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),8,-2.4894431889972557,2.9846755447981685,-5.457577313345159,0.4786909353506479,-7.3987975841318825,2.419911206137371,172
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),8,6.787436667074119,6.354389056032501,0.46826437732081594,13.106608956827422,-3.6646032188016777,17.239476552949917,172
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),9,1.6099887976551122,2.0419810188052696,-0.42067532386047146,3.6406529191706958,-1.7487710872927966,4.968748682603021,168
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),9,-13.430302475334415,8.290332377065587,-21.674688862136342,-5.185916088532489,-27.06668575438396,0.20608080371513005,168
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),10,5.786250853142829,4.884706704052226,0.9286157641305621,10.643885942155096,-2.2483766856116434,13.820878391897303,164
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),10,6.709620106980476,3.1092542178887377,3.617597739097845,9.801642474863108,1.595352029572025,11.823888184388927,164
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),11,2.7643148077743027,2.654046060267941,0.12497778073906085,5.403651834809544,-1.6012024805536842,7.129832096102289,160
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),11,6.607266442535802,2.950598836035692,3.6730201698505858,9.541512715221018,1.7539632454037033,11.4605696396679,160
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),12,-1.344220847878817,0.8892964287968891,-2.228588692006164,-0.45985300375146954,-2.806983304220371,0.11854160846273709,156
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),12,6.324918743133194,6.018248920981504,0.3400236605445457,12.309813825721843,-3.5742198224400124,16.2240573087064,156
