h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,interaction,Interaction (climate amplification),-0.001498429149204611,0.002160356455440056,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.0036468126568600543,6.499543584508325e-4,-0.005051899300443212,0.00205504100203399
4,base,MP shock alone,0.028473903669838256,0.0061142544408599635,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,0.022393535141174824,0.03455427219850169,0.018416850076685604,0.03853095726299091
4,climate,MP shock with climate shock,0.026831191957695122,0.007312602900433375,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,0.019559116356576645,0.0341032675588136,0.014803030554461435,0.03885935336092881
4,interaction,Interaction (climate amplification),-0.0016427117121431347,0.0025822302068964896,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.004210630897653701,9.252074733674316e-4,-0.005890102433580475,0.002604679009294205
5,base,MP shock alone,0.03116521620711807,0.0067672279999558054,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,0.024435492975084246,0.03789493943915189,0.02003411668698321,0.042296315727252926
5,climate,MP shock with climate shock,0.02897549972555327,0.008205323080734678,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,0.02081565150363373,0.03713534794747281,0.015478944295898212,0.04247205515520833
5,interaction,Interaction (climate amplification),-0.0021897164815647984,0.003080616127993715,184,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.005253259475191254,8.738265120616577e-4,-0.00725687909294046,0.0028774461298108627
6,base,MP shock alone,0.028760565016561584,0.007992958101209037,180,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,0.020811904822648997,0.03670922521047417,0.015613318893716751,0.04190781113940642
6,climate,MP shock with climate shock,0.02218347562597152,0.01071118582136024,180,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,0.011531652447395293,0.03283529880454775,0.00456514277875595,0.03980180847318709
6,interaction,Interaction (climate amplification),-0.006577089390590065,0.005515286272842663,180,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.012061809302776989,-0.001092369478403141,-0.015648928020150984,0.0024947492389708528
7,base,MP shock alone,0.024667018071749466,0.009111991347355039,176,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,0.015605526444633188,0.03372850969886575,0.009679126055302105,0.039654910088196826
7,climate,MP shock with climate shock,0.015417944572595753,0.012554702690007693,176,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,0.0029328215111629075,0.027903067634028597,-0.005232703682360796,0.0360685928275523
7,interaction,Interaction (climate amplification),-0.009249073499153713,0.0057972950059553595,176,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.015014239219118554,-0.0034839077791888728,-0.01878477521620704,2.866282178996121e-4
8,base,MP shock alone,0.015450346534241245,0.011118774821663468,172,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,0.004393193261203892,0.0265074998072786,-0.002838410558428612,0.0337391036269111
8,climate,MP shock with climate shock,0.004820644992966729,0.01475379137781181,172,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.009851379149930313,0.01949266913586377,-0.019447182266112376,0.029088472252045833
8,interaction,Interaction (climate amplification),-0.010629701541274517,0.005145787260964335,172,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.015746970248260824,-0.00551243283428821,-0.01909376838099238,-0.0021656347015566527
9,base,MP shock alone,0.005865463142066714,0.013977703217602434,168,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.008034774011844359,0.019765700295977788,-0.0171258126918579,0.02885673897599133
9,climate,MP shock with climate shock,-0.003914327217078718,0.018043443622841035,168,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.021857771968063735,0.014029117533906298,-0.033593150902803195,0.02576449646864576
9,interaction,Interaction (climate amplification),-0.009779790359145432,0.004970090296996914,168,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.014722335835258317,-0.004837244883032547,-0.017954861410437124,-0.0016047193078537417
10,base,MP shock alone,-0.0010965364836356636,0.013959363437772527,164,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.014978535498918555,0.012785462531647229,-0.02405764606418957,0.02186457309691824
10,climate,MP shock with climate shock,-0.011657518215564329,0.017852338930593004,164,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.02941091739882492,0.006095880967696261,-0.041022002655117185,0.01770696622398853
10,interaction,Interaction (climate amplification),-0.010560981731928666,0.0045279960546855775,164,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.015063883103653398,-0.006058080360203932,-0.01800887246530019,-0.0031130909985571404
11,base,MP shock alone,-0.0020071178781381435,0.011781609381267072,160,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.013723432204237166,0.00970919644796088,-0.02138614080024077,0.01737190504396448
11,climate,MP shock with climate shock,-0.01419596880500628,0.015762221720775935,160,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.02987083445213191,0.0014788968421193503,-0.04012251637123784,0.011730578761225283
11,interaction,Interaction (climate amplification),-0.012188850926868137,0.0044407602808215615,160,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.016604999995575895,-0.007772701858160378,-0.01949325158119952,-0.0048844502725367564
12,base,MP shock alone,-0.0034323872866524443,0.01040886167182818,156,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.013783561831441828,0.006918787258136941,-0.020553441159995182,0.013688666586690296
12,climate,MP shock with climate shock,-0.014283301102781566,0.01402642969603292,156,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.02823199468728889,-3.3460751827424536e-4,-0.03735472486148114,0.00878812265591801
12,interaction,Interaction (climate amplification),-0.010850913816129123,0.004187567682858598,156,,corporate_mortgage_rate,target,pop_precip_shock,corporate_mortgage_rate__target__pop_precip_shock,-0.015015273509822256,-0.00668655412243599,-0.017738849707383857,-0.0039629779248743875
