model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),5,0.0165496595391528,0.01356346535365874,0.0030613644945645026,0.030037954583741096,-0.0057602556418434,0.038859574720149004,184
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),6,-0.07398423948017709,0.014668542576826238,-0.08857148728089985,-0.05939699167945432,-0.0981118449397618,-0.049856634020592365,180
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),6,0.02682034663856966,0.01286801135419904,0.014023651306153812,0.039617041970985506,0.005654351490962654,0.04798634178617667,180
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),7,-0.06728768046669908,0.014293966081846512,-0.08150242771912418,-0.05307293321427399,-0.09079916241994564,-0.04377619851345253,176
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),7,0.026718030260201038,0.014445052940829536,0.012353033489810877,0.0410830270305912,0.0029580325389715577,0.050478027981430515,176
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),8,-0.05159464311322729,0.016358690516733818,-0.06786267185658187,-0.035326614369872715,-0.07850229454185355,-0.02468699168460103,172
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),8,0.03108601130217101,0.015449100504235813,0.015722531517233934,0.04644949108710809,0.005674502304640925,0.05649752029970109,172
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),9,-0.06484557097873578,0.030397908464500915,-0.0950750106843472,-0.03461613127312436,-0.11484568096830894,-0.01484546098916261,168
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),9,0.04111619208814994,0.01472011232357988,0.02647766034623289,0.05575472383006699,0.016903761943576522,0.06532862223272336,168
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),10,-0.0717029097902334,0.02493044355273263,-0.09649518591316414,-0.046910633667302665,-0.1127098402894546,-0.030695979291012206,164
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),10,0.049996064403238887,0.014239766441600714,0.03583521641032336,0.06415691239615441,0.026573732924830104,0.07341839588164767,164
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),11,-0.058237121403182004,0.020971200030572897,-0.07909209659395385,-0.037382146212410164,-0.09273167583499464,-0.023742566971369367,160
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),11,0.05882070640823389,0.018889557356658912,0.04003583718456165,0.07760557563190613,0.02775014947862563,0.08989126333784216,160
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),12,-0.06010552207783909,0.018347328039547937,-0.07835116708260288,-0.0418598770730753,-0.09028419114855794,-0.029926853007120235,156
household_unsecured_credit_rate__forward_guidance__land_precip_shock,household_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),12,0.058176640615733535,0.01759074552352922,0.040683385058323224,0.07566989617314385,0.029242439040576135,0.08711084219089094,156
