h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
6,base,MP shock alone,0.29120901484642936,0.2935424883590052,180,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-7.066267591905873e-4,0.5831246564520494,-0.19162541179524045,0.7740434414880992
6,climate,MP shock during a 1 SD climate shock,-0.07624845314832396,0.13550952553764378,180,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.2110069690692472,0.05851006277259929,-0.29914178771539035,0.14664488141874246
6,interaction,Interaction (climate amplification),-0.3674574679947533,0.22689048677095752,180,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.5930905011894303,-0.14182443480007637,-0.7406591080807476,0.005744172091241007
7,base,MP shock alone,-0.22002830253930128,0.20953782862206127,176,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.42840484804316437,-0.011651757035438165,-0.5646873599318346,0.12463075485323205
7,climate,MP shock during a 1 SD climate shock,-0.3290229388065574,0.26246067421854496,176,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.5900290253157363,-0.06801685229737853,-0.7607323307270597,0.10268645311394486
7,interaction,Interaction (climate amplification),-0.10899463626725617,0.07375021080008841,176,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.18233611478578515,-0.03565315774872717,-0.23030293799021717,0.012313665455704836
8,base,MP shock alone,0.31366342193007973,0.3089650985858824,172,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.006410644004670396,0.6209161998554891,-0.19453894108032793,0.8218657849404873
8,climate,MP shock during a 1 SD climate shock,0.27573930520471973,0.2366464422794706,172,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.04040438514635836,0.5110742252630811,-0.11350945368382953,0.664988064093269
8,interaction,Interaction (climate amplification),-0.03792411672535998,0.10050813942807633,172,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.1378752283063555,0.06202699485563556,-0.20324529440177552,0.12739706095105557
9,base,MP shock alone,-0.19412302154477112,0.2462408447112298,168,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.4389991707360823,0.05075312764654005,-0.5991531680716315,0.2109071249820893
9,climate,MP shock during a 1 SD climate shock,0.07530674055648962,0.11899772904291281,168,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.04303148917429324,0.19364497028727246,-0.12042710565873399,0.2710405867717132
9,interaction,Interaction (climate amplification),0.26942976210126074,0.15833862756003333,168,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.1119686657075725,0.426890858494949,0.008985896272621696,0.5298736279298998
10,base,MP shock alone,0.06452856589807696,0.12120808869320375,164,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.056007773411666475,0.18506490520782037,-0.13484099840479488,0.26389813020094877
10,climate,MP shock during a 1 SD climate shock,0.3096510441518341,0.26724871001105177,164,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,0.04388345770370633,0.5754186305999618,-0.12993396580794647,0.7492360541116146
10,interaction,Interaction (climate amplification),0.24512247825375713,0.24660057870638893,164,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-1.1141124489855159e-4,0.4903563677524128,-0.1604993780397785,0.6507443345472927
11,base,MP shock alone,0.0772637108312346,0.10521761944325023,160,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.027370780276669407,0.18189820193913858,-0.09580387212919522,0.2503312937916644
11,climate,MP shock during a 1 SD climate shock,0.11056893282312355,0.1289560982424841,160,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.017672475662086184,0.23881034130833328,-0.10154497308853672,0.3226828387347838
11,interaction,Interaction (climate amplification),0.033305221991888956,0.05749280212679172,160,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.023868948310917536,0.09047939229469545,-0.06126202210996767,0.12787246609374558
12,base,MP shock alone,-0.09511334949663354,0.15519469463476476,156,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.24944793700850576,0.05922123801523867,-0.3503859058502524,0.16015920685698537
12,climate,MP shock during a 1 SD climate shock,-0.479507784433441,0.17481709231402548,156,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.6533560200049309,-0.3056595488619512,-0.767056312779276,-0.19195925608760595
12,interaction,Interaction (climate amplification),-0.38439443493680747,0.13511799514779277,156,,household_unsecured_credit,central_bank_information,pop_precip_shock,household_unsecured_credit__central_bank_information__pop_precip_shock,-0.5187635903750272,-0.25002527949858777,-0.6066437593220657,-0.1621451105515492
