model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),5,0.27604235382800923,0.22444362669470416,0.05284261992527367,0.4992420877307448,-0.09313455958691702,0.6452192672429355,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),5,0.37075856978073285,0.19439093068102745,0.1774449763405044,0.5640721632209613,0.051013942403572765,0.690503197157893,184
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),6,0.3522643276858454,0.3281964755516599,0.02588675533184015,0.6786419000398507,-0.1875708354779923,0.8920994908496831,180
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),6,-0.6879873274220032,0.3410360055722935,-1.0271332716217358,-0.34884138322227054,-1.2489416381086325,-0.12703301673537393,180
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),7,-0.2207111847194685,0.2282559411938465,-0.447702104829151,0.006279735390214036,-0.5961587974653888,0.15473642802645177,176
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),7,-0.20366818022198596,0.15443724159193192,-0.35724951258425186,-0.05008684785972009,-0.45769483719085585,0.05035847674688393,176
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),8,0.24278710403583498,0.26192012554948263,-0.017681429588136344,0.5032556376598063,-0.1880331644458163,0.6736073725174863,172
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),8,-0.1877676061712775,0.2607913816486384,-0.4471136515249293,0.07157843918237436,-0.6167312561537258,0.24119604381117085,172
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),9,-0.231715625762186,0.24267299525130498,-0.47304369893196924,0.009612447407597258,-0.6308771821644722,0.16744593064010024,168
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),9,0.5761146369866891,0.3204504182241685,0.25744019240580235,0.8947890815675759,0.04902060431254962,1.1032086696608285,168
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),10,-0.17451936749815156,0.2528630539609573,-0.4259810248821188,0.0769422898858157,-0.5904420789278579,0.24140334393155477,164
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),10,0.38576592977293445,0.38227347704342446,0.005611056985098339,0.7659208025607706,-0.24301798542929232,1.014549844975161,164
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),11,0.049599272634163916,0.05557393831234192,-0.005666668421557039,0.10486521368988487,-0.041811721362869037,0.14101026663119687,160
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),11,-0.028214813492113754,0.060251731688930665,-0.08813262304720976,0.03170299606298224,-0.12732009289075827,0.07089046590653075,160
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),12,-0.0038871105876304053,0.05618788356785878,-0.05976359434255933,0.051989373167298514,-0.0963079546649499,0.0885337334896891,156
household_unsecured_credit__central_bank_information__pop_precip_shock,household_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),12,-0.03610413363449409,0.13504327038467207,-0.17039897844295743,0.09819071117396926,-0.25823054672211015,0.186022279453122,156
