model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),8,0.0522192200658486,0.049061474951330244,0.0034296495386003933,0.10100879059309681,-0.02847972495143572,0.13291816508313292,172
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),8,-0.3798501495142202,0.2152399782080214,-0.5938972426250826,-0.1658030564033578,-0.73388840833464,-0.025811890693800466,172
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),9,0.0560024910706113,0.03963364793687897,0.016588497439422034,0.09541648470180057,-0.009189058487681777,0.12119404062890438,168
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),9,-0.26479298446339083,0.1603282201768559,-0.4242326469192542,-0.10535332200752745,-0.5285094389239664,-0.001076530002815268,168
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),10,0.03970910413521014,0.03482504769102157,0.0050770609257181215,0.07434114734470215,-0.01757300186812466,0.09699121013854493,164
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),10,-0.211148410592624,0.11977270558723052,-0.33025732185720624,-0.09203949932804173,-0.40815697978757093,-0.014139841397677072,164
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),11,0.04518760591054878,0.03295766024251674,0.012412600870229336,0.07796261095086823,-0.009022921075189198,0.09939813289628677,160
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),11,-0.24531211747882045,0.10623208483324939,-0.3509554516910526,-0.13966878326658833,-0.4200483475154071,-0.07057588744223378,160
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock (purged),12,0.04798153470570418,0.03237048849465348,0.015790447238845408,0.08017262217256296,-0.005263180700917476,0.10122625011232583,156
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),12,-0.1780778514367326,0.10844575606208852,-0.2859225884533184,-0.07023311442014679,-0.35645524662295347,2.995437494882347e-4,156
