model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),5,1.0235604055922025,0.532800004142299,0.4937132412987041,1.5534075698857008,0.14718238633898295,1.899938424845422,184
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),5,-3.1783438827315402,1.9328590916105541,-5.100490843517298,-1.256196921945782,-6.357614169953287,9.264044902064228e-4,184
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),6,1.2676377218918335,0.5342465238543246,0.736352054667493,1.7989233891161742,0.38888038944383185,2.1463950543398354,180
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),6,-4.11629111044009,2.0970857246306545,-6.201754541065682,-2.030827679814498,-7.5656901706269775,-0.6668920502532036,180
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),7,1.2119308277741334,0.5077686656695113,0.7069762753521903,1.7168853801960764,0.3767256963953286,2.0471359591529383,176
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),7,-3.5781877397619524,2.0035495551354088,-5.570633389267754,-1.585742090256151,-6.873733492303437,-0.28264198722046796,176
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),8,0.7544003655169357,0.4280146868448247,0.3287577860545459,1.1800429449793255,0.05037885547172749,1.4584218755621439,172
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),8,-1.806735305755014,2.07744702398945,-3.872668875711964,0.2591982642019359,-5.223831577963601,1.6103609664535732,172
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),9,0.08885943231192589,0.4278193720669243,-0.33658891482987346,0.5143077794537252,-0.6148408135124557,0.7925596781363073,168
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),9,-0.4227603762024502,2.660373616178144,-3.068389891094044,2.2228691386891435,-4.798685567819072,3.9531648154141714,168
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),10,-0.2056067530919087,0.24738715448555051,-0.4516228590748935,0.040409352891076084,-0.6125224114086705,0.20130890522485304,164
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),10,0.5345030533989883,1.7932867097966405,-1.2488450520135619,2.3178511588115382,-2.4151910953738867,3.4841972021718632,164
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),11,-0.6773068622051985,0.2793913928792809,-0.9551498353549528,-0.39946388905544433,-1.1368648081217072,-0.2177489162886898,160
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),11,1.4138717602351152,1.3044328208908318,0.11666825838269146,2.711075262087539,-0.7317292963217086,3.559472816791939,160
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),12,-0.6990222537294626,0.24863429548729263,-0.9462785889131039,-0.45176591854582127,-1.1079892764462598,-0.2900552310126654,156
household_secured_credit_rate__romer_surprise__land_temp_shock,household_secured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),12,0.23774766510529113,1.3097646094917625,-1.064758075952936,1.5402534061635185,-1.9166234032699123,2.3921187334804945,156
