model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),5,-0.24279949593683395,0.8007295242577875,-1.0390912836537862,0.5534922917801183,-1.5598823581193821,1.074283366245714,184
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),5,-0.34994199391024333,2.353405715957548,-2.6903048605351203,1.9904208727146337,-4.220949921491341,3.521065933670854,184
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),6,-0.3196923750904568,0.8852366828206103,-1.2000229728278646,0.5606382226469511,-1.775777143538427,1.1363923933575135,180
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),6,-1.184579328295781,2.591641522094264,-3.7618576703961457,1.3926990138045836,-5.4474502856705636,3.0782916290790014,180
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),7,-0.5443611423509092,0.8127530466115128,-1.352609816656472,0.26388753195465375,-1.8812209388857144,0.7924986541838961,176
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),7,-0.1924448578291294,2.4807815659052097,-2.6594776425650015,2.2745879269067424,-4.272967414182665,3.8880776985244054,176
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),8,-0.5736333966772627,0.6667441728543063,-1.236682395456394,0.08941560210186861,-1.6703299676454273,0.523063174290902,172
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),8,0.6881440728318006,2.6548846179620473,-1.9520268645128716,3.3283150101764725,-3.678752520160745,5.055040665824346,172
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),9,-0.8087706053972761,0.5797641912705633,-1.385321675809015,-0.23221953498553716,-1.7623978381852488,0.1448566273906967,168
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),9,1.1960402881674455,2.879644991378133,-1.6676453743540205,4.059725950688911,-3.540554220233515,5.932634796568406,168
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),10,-0.5030992115754059,0.766358998982728,-1.265210959482515,0.2590125363317032,-1.763647590599045,0.7574491674482332,164
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),10,0.7774969982909682,2.0266883878300654,-1.237959245796306,2.7929532423782426,-2.5561087471317454,4.111102743713682,164
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),11,-0.06758832566351164,0.8617896118005222,-0.9246017987868138,0.7894251474597906,-1.4851060943027012,1.3499294429756779,160
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),11,0.19776243221476866,2.4986764925657066,-2.2870661034080944,2.682590967837632,-3.912194659160315,4.307719523589853,160
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),12,0.17346368978486396,0.6677119950004067,-0.4905477673570019,0.8374751469267298,-0.9248248069505579,1.2717521865202859,156
household_mortgage_rate__romer_surprise__land_temp_shock,household_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),12,-1.1422478818118045,2.585996344403948,-3.713912332455915,1.4294165688323057,-5.395833348187885,3.111337584564277,156
