h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock with climate shock,-1.61495529634684,2.406396624381904,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-4.008015389592764,0.778104796899084,-5.573125511845193,2.3432149191515124
3,interaction,Interaction (climate amplification),-0.5277331095092118,0.7985789532102054,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-1.3218862448944932,0.2664200258760697,-1.841278597104128,0.7858123780857041
4,base,MP shock alone,-3.6608199932653527,2.1548934424038486,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-5.803770764540863,-1.517869221989843,-7.205304287697265,-0.1163356988334403
4,climate,MP shock with climate shock,-4.775986951825768,2.7479609964496823,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-7.508718427498083,-2.043255476153453,-9.295980563557208,-0.25599334009432795
4,interaction,Interaction (climate amplification),-1.1151669585604151,0.8247265914347439,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-1.9353228189054055,-0.2950110982154247,-2.471721483725178,0.2413875666043479
5,base,MP shock alone,-5.0398589341252595,2.2094032702437505,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-7.237017433408566,-2.842700434841953,-8.674003916584134,-1.4057139516663844
5,climate,MP shock with climate shock,-6.20405151656322,2.86970280210521,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-9.057850090585866,-3.3502529425405756,-10.924292578878777,-1.4838104542476644
5,interaction,Interaction (climate amplification),-1.1641925824379613,0.8324466212977126,184,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-1.9920256873387956,-0.3363594775371269,-2.533445426723002,0.20506026184707937
6,base,MP shock alone,-5.045105590961422,1.6920507565402714,180,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-6.727778804593922,-3.362432377328923,-7.828281414842669,-2.2619297670801757
6,climate,MP shock with climate shock,-6.514412787896681,2.1232580612193175,180,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-8.625903504964889,-4.402922070828474,-10.006861510847225,-3.0219640649461375
6,interaction,Interaction (climate amplification),-1.4693071969352594,0.6940160528505236,180,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-2.159476931766579,-0.7791374621039394,-2.6108620186289873,-0.32775237524153145
7,base,MP shock alone,-4.941065255894884,1.176728541947461,176,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-6.111272230832455,-3.7708582809573126,-6.876611466054482,-3.0055190457352863
7,climate,MP shock with climate shock,-6.325333654710242,1.4216589430590807,176,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-7.739113597870991,-4.911553711549494,-8.663754523488967,-3.986912785931518
7,interaction,Interaction (climate amplification),-1.3842683988153581,0.7841872420307354,176,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-2.1641095835653377,-0.6044272140653786,-2.6741416280786847,-0.09439516955203153
8,base,MP shock alone,-5.462599608664109,0.6337023484612144,172,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-6.092789904699898,-4.832409312628321,-6.504947214938203,-4.420252002390016
8,climate,MP shock with climate shock,-6.179176381930237,0.8350031117808712,172,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-7.009551808945399,-5.348800954915075,-7.5526342788587675,-4.805718485001706
8,interaction,Interaction (climate amplification),-0.7165767732661277,0.5886765860039098,172,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-1.30199084487872,-0.13116270165353527,-1.6848635908560685,0.2517100443238133
9,base,MP shock alone,-3.9750833897245363,1.0870930487667285,168,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-5.056151641853134,-2.8940151375959386,-5.763192333822222,-2.1869744456268503
9,climate,MP shock with climate shock,-4.387001093228083,1.1246662153440747,168,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-5.5054342770566755,-3.26856790939949,-6.236912396646568,-2.5370897898095968
9,interaction,Interaction (climate amplification),-0.41191770350354634,0.9512910813618003,168,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-1.3579366185909194,0.5341012115838268,-1.976652288968091,1.1528168819609983
10,base,MP shock alone,-4.083020745314914,1.1528525770161338,164,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-5.229484078707287,-2.9365574119225406,-5.979294487960252,-2.186747002669576
10,climate,MP shock with climate shock,-2.5324911075640917,2.0582198406378307,164,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-4.579304053465105,-0.485678161663079,-5.9179614775007074,0.8529792623725241
10,interaction,Interaction (climate amplification),1.5505296377508224,1.2343246557389038,164,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,0.32304575341110464,2.77801352209054,-0.47975374907694013,3.580813024578585
11,base,MP shock alone,-2.427821065560263,1.3650107627127699,160,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-3.7852667792061347,-1.0703753519143908,-4.673063969436157,-0.1825781616843689
11,climate,MP shock with climate shock,0.22479524910670312,2.3210943103213575,160,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-2.083435285465676,2.5330257836790824,-3.593065145721806,4.042655643935213
11,interaction,Interaction (climate amplification),2.652616314666966,1.474391310321675,160,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,1.1863962531816186,4.118836376152313,0.22745842033862607,5.077774208995306
12,base,MP shock alone,-1.85861667727565,1.29000534412383,156,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-3.1414726611223034,-0.5757606934289967,-3.980486646344513,0.26325329179321266
12,climate,MP shock with climate shock,0.811942395030558,1.6845064025754095,156,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,-0.8632282763278603,2.487113066388976,-1.95882407086858,3.5827088609296958
12,interaction,Interaction (climate amplification),2.670559072306208,1.517285311142339,156,,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,corporate_secured_credit_rate__central_bank_information__pop_precip_shock,1.1616827335623456,4.17943541105007,0.17484682515353978,5.166271319458876
