h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,interaction,Interaction (climate amplification),-0.0038137685859359755,0.0030504167060561053,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.006847279526348198,-7.802576455237529e-4,-0.00883125756860572,0.00120372039673377
4,base,MP shock alone,0.01796295006532177,0.008824687965315846,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,0.00918716955134719,0.02673873057929635,0.0034476300588569993,0.03247827007178654
4,climate,MP shock with climate shock,0.013570206708269689,0.009220194389018947,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,0.004401111713383463,0.022739301703155915,-0.0015956634737057315,0.02873607689024511
4,interaction,Interaction (climate amplification),-0.004392743357052082,0.0038268299887098977,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.00819836460702813,-5.871221070760328e-4,-0.010687318543708215,0.0019018318296040526
5,base,MP shock alone,0.020682062356301743,0.009898039531090802,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,0.010838878916286725,0.030525245796316762,0.004401236133877995,0.03696288857872549
5,climate,MP shock with climate shock,0.01505270542128809,0.01140093416602484,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,0.003714956563929275,0.026390454278646905,-0.0037001624923328168,0.033805573334908995
5,interaction,Interaction (climate amplification),-0.005629356935013652,0.004165393538794163,184,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.009771665376338478,-0.0014870484936888254,-0.012480819604979456,0.0012221057349521515
6,base,MP shock alone,0.018230915013844166,0.010262460937976612,180,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,0.008025329832941165,0.028436500194747166,0.0013506689185655354,0.035111161109122796
6,climate,MP shock with climate shock,0.00901294206310368,0.011438737259119432,180,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.002362400378192766,0.020388284504400125,-0.009802106405303853,0.027827990531511214
6,interaction,Interaction (climate amplification),-0.009217972950740486,0.004300731008327318,180,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.013494868805536218,-0.004941077095944753,-0.016292045948330336,-0.002143899953150637
7,base,MP shock alone,0.014081810193862605,0.011030599318931394,176,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,0.0031123437446231444,0.025051276643102065,-0.004061911103330129,0.03222553149105534
7,climate,MP shock with climate shock,0.0020391900680893343,0.01349351711218819,176,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.011379544396351915,0.015457924532530583,-0.020155670494225154,0.024234050630403826
7,interaction,Interaction (climate amplification),-0.01204262012577327,0.005102089318501017,176,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.017116433069396884,-0.006968807182149657,-0.02043481024634003,-0.003650430005206512
8,base,MP shock alone,0.007381668472065347,0.012187596062133607,172,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.0047383825092995645,0.01950171945343026,-0.012665143114554592,0.027428480058685284
8,climate,MP shock with climate shock,-0.007274344566691625,0.014904544348352243,172,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.02209628618955989,0.0075475970561766385,-0.03179013839613787,0.01724144926275462
8,interaction,Interaction (climate amplification),-0.014656013038756972,0.004323224230997204,172,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.018955277456155564,-0.01035674862135838,-0.02176708409523721,-0.007544941982276736
9,base,MP shock alone,1.4072437928293941e-5,0.013044142294434256,168,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.01295777769648161,0.0129859225723382,-0.02144163232554298,0.02146977720139957
9,climate,MP shock with climate shock,-0.014179758652626407,0.01714985801378921,168,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.03123457015036705,0.0028750528451142333,-0.042388764808310345,0.014029247503057533
9,interaction,Interaction (climate amplification),-0.014193831090554701,0.004607287445854926,168,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.018775584411298462,-0.00961207776981094,-0.021772144556277157,-0.006615517624832245
10,base,MP shock alone,-0.004950308821720655,0.012311749399148449,164,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.017193825067806773,0.007293207424365463,-0.025201334475027582,0.015300716831586274
10,climate,MP shock with climate shock,-0.01837449344314281,0.01635451246837598,164,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.0346383672933715,-0.002110619592914118,-0.045275272593774105,0.008526285707488482
10,interaction,Interaction (climate amplification),-0.013424184621422156,0.004495930520771006,164,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.017895198170166216,-0.008953171072678097,-0.020819332245034163,-0.0060290369978101485
11,base,MP shock alone,-0.006317775860557917,0.011270550758471153,160,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.01752586391043522,0.004890312189319385,-0.024856182153369853,0.012220630432254017
11,climate,MP shock with climate shock,-0.019381685170081875,0.01582767944743512,160,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.03512164576950072,-0.003641724570663026,-0.04541590111542079,0.006652530775257046
11,interaction,Interaction (climate amplification),-0.013063909309523959,0.005016867623184795,160,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.018052972866419856,-0.008074845752628061,-0.021315922215454877,-0.0048118964035930405
12,base,MP shock alone,-0.005439101925270662,0.010779700062816722,156,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.016159059631375424,0.0052808557808341,-0.023170130671043752,0.01229192682050243
12,climate,MP shock with climate shock,-0.01604832724436896,0.01514981744808839,156,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.031114182634809126,-9.824718539287926e-4,-0.040967559421509835,0.008870904932771914
12,interaction,Interaction (climate amplification),-0.010609225319098298,0.004728817746854752,156,,corporate_unsecured_credit_rate,target,pop_precip_shock,corporate_unsecured_credit_rate__target__pop_precip_shock,-0.01531183540572019,-0.005906615232476407,-0.018387438341204824,-0.002831012296991773
