model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,MP shock (purged),5,0.0019350002157132997,0.06183046168240713,-0.05955278982685505,0.06342279025828165,-0.09976705893867804,0.10363705937010464,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Interaction (climate x MP),5,0.09414040130696666,0.19965492916738029,-0.10440801692521956,0.2926888195391529,-0.23426273307273793,0.42254353568667125,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,MP shock (purged),6,-0.15553561600213336,0.15367737308749332,-0.30836129113995747,-0.002709940864309257,-0.40831240050547124,0.09724116850120448,180
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Interaction (climate x MP),6,0.9381910815802998,0.994501719582014,-0.05079899332368942,1.9271811564842891,-0.6976186788836511,2.574000842044251,180
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,MP shock (purged),7,-0.046451377348035734,0.07649756628525695,-0.12252498518677016,0.029622230490698682,-0.17227867670530123,0.07937592200922977,176
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Interaction (climate x MP),7,0.4412334483996312,0.5715406088149604,-0.12713961561090792,1.0096065124101703,-0.49886719495970855,1.381334091758971,176
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,MP shock (purged),8,0.010655166716394188,0.05220451273932074,-0.04126002251634731,0.06257035594913568,-0.07521361540611182,0.0965239488389002,172
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Interaction (climate x MP),8,-0.08913983514834373,0.20139811426540774,-0.2894217775431571,0.11114210724646967,-0.42041025385898656,0.2421305835622991,172
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,MP shock (purged),9,0.03701776971240825,0.04329855771700541,-0.006040822340880277,0.08007636176569677,-0.03420201999017572,0.10823755941499222,168
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Interaction (climate x MP),9,-0.181367336466641,0.1939005351028388,-0.3741932521582485,0.011458579224966542,-0.5003053348983766,0.13757066196509454,168
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,MP shock (purged),10,-0.050231927972123155,0.0720013954850901,-0.12183428331437414,0.02137042737012783,-0.16866368448134092,0.06819982853709461,164
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Interaction (climate x MP),10,-0.00257805432636056,0.1459175790916917,-0.14768694115297604,0.14253083250025494,-0.24259111353130786,0.23743500487858676,164
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,MP shock (purged),11,0.14477857605598135,0.11186234657471779,0.03353618367041171,0.256020968441551,-0.03921861042674571,0.32877576253870844,160
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Interaction (climate x MP),11,-0.19285072619924076,0.2573781256954566,-0.44880243226283834,0.06310097986435681,-0.6162000697473843,0.23049861734890276,160
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,MP shock (purged),12,-0.02015096759850452,0.056445470560004124,-0.07628361076838466,0.03598167557137563,-0.11299550457410981,0.07269356937710078,156
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Interaction (climate x MP),12,0.0837907358038106,0.28716232899849986,-0.2017801060296203,0.36936157763724153,-0.38854926257320366,0.5561307341808248,156
