h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
6,climate,MP shock with climate shock,-0.0694869281125755,0.04882611236179865,180,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.11804244045725135,-0.02093141576789964,-0.1497987361208201,0.010824879895669104
6,interaction,Interaction (climate amplification),0.014902694396706512,0.04705678427492743,180,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.03189329568399582,0.06169868447740885,-0.06249882789058085,0.09230421668399387
7,base,MP shock alone,-0.07130841021696124,0.02723464606661614,176,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.09839211869433516,-0.04422470173958733,-0.11610541657837442,-0.02651140385554806
7,climate,MP shock with climate shock,-0.0615458303185471,0.0498032098522968,176,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.1110730249653133,-0.012018635671780901,-0.14346482067792277,0.02037316004082855
7,interaction,Interaction (climate amplification),0.009762579898414144,0.0469722301875477,176,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.03694932470353582,0.0564744845003641,-0.06749986329157309,0.08702502308840138
8,base,MP shock alone,-0.07609232625759733,0.02872292730088556,172,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.10465606774082362,-0.04752858477437105,-0.12333733740512239,-0.028847315110072283
8,climate,MP shock with climate shock,-0.055393761084272214,0.0604901427597151,172,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.11554866040815427,0.004761138239609844,-0.1548911917974019,0.044103669628857464
8,interaction,Interaction (climate amplification),0.020698565173325124,0.055836230535446695,172,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.03482821445136698,0.07622534479801724,-0.07114386113820288,0.11254099148485312
9,base,MP shock alone,-0.08387847376820873,0.031228879972531712,168,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.11493427964070407,-0.05282266789571338,-0.13524541025665968,-0.03251153727975777
9,climate,MP shock with climate shock,-0.06495176328528533,0.06526049646344687,168,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.1298505784555423,-5.294811502837282e-5,-0.17229572758983958,0.042392201019268924
9,interaction,Interaction (climate amplification),0.018926710482923395,0.06287117136072704,168,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.043596021503382876,0.08144944246922967,-0.08448716376045595,0.12234058472630274
10,base,MP shock alone,-0.050709719052469245,0.027382990459824355,164,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.07794094978109904,-0.023478488323839447,-0.09575073022708888,-0.0056687078778496144
10,climate,MP shock with climate shock,-0.05701676773242908,0.04657514021461917,164,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.10333378308045671,-0.010699752384401448,-0.13362605604021877,0.0195925205753606
10,interaction,Interaction (climate amplification),-0.006307048679959836,0.05946045258748374,164,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.06543796449480281,0.05282386713488314,-0.10411078977865847,0.0914966924187388
11,base,MP shock alone,-0.05708099898169779,0.027307620884372844,160,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.08423727784186566,-0.029924720121529927,-0.10199803823677422,-0.01216395972662137
11,climate,MP shock with climate shock,-0.030461955023724153,0.03263485703051449,160,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.06291594586514253,0.001992035817694221,-0.08414151797540864,0.023217607927960335
11,interaction,Interaction (climate amplification),0.02661904395797364,0.03590576798494197,160,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.009087730067352286,0.062325817983299565,-0.0324406887405362,0.08567877665648348
12,base,MP shock alone,-0.07818544770824037,0.02343162661257341,156,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.10148721350954144,-0.054883681906939305,-0.11672704372730437,-0.039643851689176376
12,climate,MP shock with climate shock,-0.059261988316173034,0.027108922868338155,156,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.08622067036791707,-0.032303306264428996,-0.10385219841890674,-0.014671778213439332
12,interaction,Interaction (climate amplification),0.018923459392067337,0.031930821928511564,156,,household_secured_credit,target,pop_temp_shock,household_secured_credit__target__pop_temp_shock,-0.012830398192107847,0.05067731697624252,-0.03359806886858649,0.07144498765272117
