model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),8,-9.658466329312886e-6,0.03063991971927456,-0.03047976817207587,0.030460451239417246,-0.05040784154607999,0.050388524613421366,172
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),8,-0.14337094732184916,0.12598891464018155,-0.2686616166828184,-0.01808027796087991,-0.3506042705234311,0.06386237587973281,172
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),9,0.013021567765909531,0.02084400138414432,-0.0077069137281877975,0.03375004926000686,-0.02126376351098175,0.04730689904280082,168
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),9,-0.14064620003628822,0.10415621978968968,-0.24422517389147283,-0.03706722618110361,-0.31196793592691396,0.030675535854337493,168
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),10,0.027207227302307662,0.027537198291479843,-1.7735662016461762e-4,0.05459181122477994,-0.018087433183514825,0.07250188778813015,164
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),10,-0.22750538134841602,0.14578025596520558,-0.3724777061093504,-0.08253305658748167,-0.4672925641106983,0.012281801413866256,164
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),11,0.046349344148037236,0.03635596528525489,0.010194867868415385,0.08250382042765908,-0.013450897212736068,0.10614958550881054,160
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),11,-0.2837241051166462,0.15276576510377013,-0.43564322450865983,-0.13180498572463256,-0.5350014279215991,-0.032446782311693345,160
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),12,0.06065127750566606,0.03818331236929808,0.022679581512957105,0.09862297349837501,-0.0021546823339948715,0.12345723734532699,156
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),12,-0.3144180552839647,0.15586451688408703,-0.4694187528120247,-0.15941735775590468,-0.5707923711937941,-0.05804373937413526,156
