h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,interaction,Interaction (climate amplification),0.12402722747622112,1.591872856462191,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-1.4590232837002326,1.7070777386526748,-2.4943706141212125,2.742425069073655
4,base,MP shock alone,-3.020431041529915,2.0167468178892975,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-5.026000813018111,-1.0148612700417186,-6.337684359577965,0.2968222765181352
4,climate,MP shock with climate shock,-1.3581055429867555,1.5890085164787933,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-2.9383075886865266,0.22209650271301573,-3.9717919645736757,1.2555808786001645
4,interaction,Interaction (climate amplification),1.6623254985431595,1.6030876326123469,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,0.06812236481575029,3.2565286322705687,-0.9745190082803072,4.299170005366626
5,base,MP shock alone,-4.814718448029255,2.5033368653792616,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-7.3041815281352545,-2.3252553679232553,-8.93234117052966,-0.6970957255288486
5,climate,MP shock with climate shock,-2.720529879727438,1.8549281970219194,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-4.56517784804394,-0.875881911410936,-5.771615252333495,0.33055549287861963
5,interaction,Interaction (climate amplification),2.0941885683018167,1.839950021424995,184,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,0.26443576478377584,3.9239413718198577,-0.9322598978485241,5.120637034452157
6,base,MP shock alone,-3.5958492658042744,2.3529499596223005,180,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-5.935758901948741,-1.255939629659807,-7.466107540924334,0.27440900931578494
6,climate,MP shock with climate shock,-2.6883013290061637,1.7883154921175397,180,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-4.46670576780858,-0.909896890203747,-5.629818552349205,0.25321589433687697
6,interaction,Interaction (climate amplification),0.907547936798111,2.0126770082589744,180,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-1.093974580420048,2.9090704540162697,-2.4030111401185,4.218107013714722
7,base,MP shock alone,-2.1588452197630033,1.8907560013671805,176,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-4.039122430548747,-0.27856800897725953,-5.268862086292072,0.9511716467660651
7,climate,MP shock with climate shock,-2.892423644703193,1.318890900764733,176,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-4.204005098062294,-1.580842191344092,-5.0618061263793575,-0.7230411630270286
7,interaction,Interaction (climate amplification),-0.73357842494019,1.853944995760042,176,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-2.5772486410110362,1.1100917911306565,-3.783046575384626,2.3158897255042454
8,base,MP shock alone,-0.5052214615674083,1.488837941547365,172,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-1.985808089360967,0.9753651662261505,-2.9541419496645545,1.9436990265297376
8,climate,MP shock with climate shock,-4.16896739423276,1.915977462999422,172,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-6.074326286364759,-2.263608502100761,-7.320469873404638,-1.0174649150608817
8,interaction,Interaction (climate amplification),-3.663745932665351,2.1622581122856785,172,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-5.814020557962085,-1.5134713073686181,-7.220344031063692,-0.10714783426701047
9,base,MP shock alone,0.26095717167456434,1.4210813021648514,168,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-1.1522483319452537,1.6741626752943821,-2.0765135623842115,2.59842790573334
9,climate,MP shock with climate shock,-2.2677723989198806,1.7360325513767307,168,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-3.9941836551452115,-0.5413611426945497,-5.123291837557713,0.5877470397179518
9,interaction,Interaction (climate amplification),-2.528729570594445,2.3741585319895706,168,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-4.889730238721168,-0.16772890246772132,-6.433872842895271,1.3764137017063818
10,base,MP shock alone,0.6777879111374024,1.8062571083653765,164,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-1.1184587093801999,2.4740345316550045,-2.293240644764264,3.648816467039069
10,climate,MP shock with climate shock,-3.254891067303787,2.1904196131787463,164,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-5.43317111916665,-1.0766110154409247,-6.857810712586487,0.34802857797891296
10,interaction,Interaction (climate amplification),-3.9326789784411895,3.1347037415118892,164,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-7.050009825714796,-0.8153481311675828,-9.08880779708537,1.2234498402029894
11,base,MP shock alone,1.061261168641888,2.486580316530378,160,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-1.41153822936595,3.534060566649726,-3.028799483709242,5.151321820993018
11,climate,MP shock with climate shock,-2.1292418841505647,1.8965607900015087,160,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-4.015291712754083,-0.24319205554704704,-5.248806778318494,0.9903230100173648
11,interaction,Interaction (climate amplification),-3.1905030527924527,2.8128146808622443,160,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-5.987728786184038,-0.3932773194008674,-7.817171482551061,1.436165376966156
12,base,MP shock alone,1.0412410838437662,2.488972015982449,156,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-1.4339367585384524,3.5164189262259846,-3.0527535640256813,5.135235731713213
12,climate,MP shock with climate shock,-1.3960991160427432,2.1652049024653173,156,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-3.5493042000637827,0.7571059679782965,-4.957544252955928,2.165346020870441
12,interaction,Interaction (climate amplification),-2.4373401998865094,2.9517460203442423,156,,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,corporate_secured_credit_rate__central_bank_information__pop_temp_shock,-5.372727299050858,0.49804689927783885,-7.292530347289308,2.4178499475162893
