model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),5,0.08398173768921945,0.041220283794297034,0.04298990152183752,0.12497357385660138,0.01618040438620101,0.15178307099223787,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,MP shock (purged),6,0.0015786236758594642,0.012956978455567163,-0.011306545691858235,0.014463793043577162,-0.01973370933111226,0.022890956682831188,180
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),6,0.11643566836259163,0.0564727339763272,0.06027591287342577,0.1725954238517575,0.023546287057764237,0.20932504966741902,180
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,MP shock (purged),7,-0.004820013073684483,0.014766099548980838,-0.019504277174428458,0.009864251027059494,-0.029108085472752104,0.019468059325383136,176
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),7,0.13611344722110444,0.07516032848857256,0.06136966605100887,0.21085722839120002,0.012485708303811863,0.25974118613839703,176
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,MP shock (purged),8,-0.012615529895482756,0.017590705548689273,-0.03010874569959835,0.0048776859086328405,-0.04154966571787968,0.01631860592691417,172
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),8,0.14474729152146312,0.07735119879459758,0.0678247821044508,0.22166980093847544,0.017515891635125014,0.27197869140780123,172
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,MP shock (purged),9,-0.01601558449344876,0.018464418421988715,-0.03437767095207883,0.0023465019651813107,-0.04638685010440646,0.014355681117508942,168
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),9,0.12029734887691958,0.0790822597871905,0.04165337220950632,0.19894132554433283,-0.009781392961559207,0.25037609071539835,168
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,MP shock (purged),10,-0.012649932812851147,0.020935569106599227,-0.033469474550391315,0.008169608924689025,-0.047085879590134064,0.021786013964431767,164
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),10,0.09148594650493608,0.08815012284818968,0.0038243619326456535,0.1791475310772265,-0.05350810277812651,0.23647999578799866,164
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,MP shock (purged),11,-0.015199391809922861,0.019915864177050623,-0.035004879941725575,0.004606096321879857,-0.04795807323541747,0.01755928961557174,160
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),11,0.11968592665577357,0.07449963153577789,0.04559918077879731,0.19377267253274982,-0.002855062482398918,0.24222691579394606,160
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,MP shock (purged),12,-0.014846568289673677,0.018166678098753504,-0.03291256453671307,0.0032194279573657166,-0.04472809465006824,0.015034958070720887,156
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,Interaction (climate x MP),12,0.11633007565805621,0.070764153950028,0.04595810491378227,0.18670204640233015,-6.65996247996431e-5,0.23272675094091205,156
