h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock with climate shock,0.003407594675932008,0.009537305268866696,192,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.0060768537332703924,0.012892043085134409,-0.012279876486906757,0.019095065838770773
3,interaction,Interaction (climate amplification),-0.026107085560979043,0.013685461551918963,192,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.03971670068664884,-0.012497470435309247,-0.048617666631157866,-0.0035965044908002237
4,base,MP shock alone,-0.006023749274852966,0.02152662995950208,188,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.02743107613701906,0.015383577587313131,-0.04143190463978218,0.029384406090076243
4,climate,MP shock with climate shock,-0.01177500967497954,0.013476419909208136,188,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.02517674169113644,0.0016267223411773578,-0.03394174784096156,0.010391728491002481
4,interaction,Interaction (climate amplification),-0.005751260400126574,0.011436949816805481,188,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.017124825305323128,0.0056223045050699805,-0.02456336878756104,0.01306084798730789
5,base,MP shock alone,0.013390401585796087,0.03391253789798879,184,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.020334189066508378,0.047114992238100555,-0.04239075937484,0.06917156254643217
5,climate,MP shock with climate shock,-0.01335164912923214,0.016679506412463786,184,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.029938715769154384,0.0032354175106901004,-0.04078699574753353,0.014083697489069244
5,interaction,Interaction (climate amplification),-0.026742050715028227,0.020410021404376345,184,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.04703895739709008,-0.0064451440329663726,-0.060313548448173826,0.006829447018117371
6,base,MP shock alone,0.09229968781939142,0.02600424179670609,180,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,0.0664395645677645,0.11815981107101835,0.04952651638395636,0.13507285925482648
6,climate,MP shock with climate shock,0.024313896026794027,0.013835393790024264,180,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,0.010555179604993132,0.038072612448594924,0.0015566983709707494,0.047071093682617304
6,interaction,Interaction (climate amplification),-0.0679857917925974,0.017006677237873715,180,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.08489821603900478,-0.051073367546190004,-0.095959286529707,-0.04001229705548778
7,base,MP shock alone,0.09842086013274827,0.034732667366831046,176,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,0.06388068526490098,0.13296103500059556,0.041290706240717207,0.15555101402477933
7,climate,MP shock with climate shock,0.027251355829320797,0.02131129460553145,176,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,0.006058170907444559,0.048444540751197036,-0.0078026043976189355,0.06230531605626053
7,interaction,Interaction (climate amplification),-0.07116950430342747,0.016788816656293237,176,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.08786527537704149,-0.054473733229813456,-0.09878465027275468,-0.04355435833410026
8,base,MP shock alone,0.07395448819825255,0.0270569128755661,172,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,0.047047527893826366,0.10086144850267874,0.029449826920767683,0.11845914947573742
8,climate,MP shock with climate shock,0.014548785504006359,0.016644544404990455,172,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.0020035128919711903,0.03110108389998391,-0.012829053729497015,0.04192662473750973
8,interaction,Interaction (climate amplification),-0.05940570269424619,0.014123128542186157,172,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.0734505592086079,-0.0453608461798845,-0.08263618190076294,-0.036175223487729447
9,base,MP shock alone,0.02942376764258052,0.03384137324075484,168,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.004230052755331726,0.06307758804049277,-0.02624033787349355,0.0850878731586546
9,climate,MP shock with climate shock,-0.0021738989486491875,0.016054005256933686,168,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.018138931033497712,0.013791133136199337,-0.02858038772261455,0.024232589825316175
9,interaction,Interaction (climate amplification),-0.03159766659122971,0.02007312863213586,168,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.05155954760014063,-0.01163578558231879,-0.06461502502606181,0.00141969184360239
10,base,MP shock alone,0.007459558882951821,0.04507475485655396,164,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.03736538641789538,0.05228450418379902,-0.06668181512679941,0.08160093289270307
10,climate,MP shock with climate shock,-0.0028776103497300046,0.018830122349898247,164,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.02160337396239048,0.01584815326293047,-0.0338504053929001,0.028095184693440092
10,interaction,Interaction (climate amplification),-0.010337169232681825,0.02990754041244249,164,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.040078958563249535,0.019404620097885884,-0.059530695553285565,0.038856357087921914
11,base,MP shock alone,0.012374830078632111,0.03194778185001738,160,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.019395893433183146,0.04414555359044737,-0.040174594770423365,0.06492425492768758
11,climate,MP shock with climate shock,-0.0027228707842869414,0.01650209647473098,160,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.019133510713071046,0.013687769144497161,-0.02986640402305129,0.024420662454477403
11,interaction,Interaction (climate amplification),-0.015097700862919053,0.023409469727774516,160,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.0383774325754645,0.008182030849626392,-0.053602852049659644,0.023407450323821535
12,base,MP shock alone,0.00731832036601723,0.030982915687490294,156,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.023492884384230625,0.038129525116265085,-0.043644040876082826,0.05828068160811728
12,climate,MP shock with climate shock,-0.0019466225605829137,0.020297723618301566,156,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.022131853824015703,0.01823860870284988,-0.03533340687300479,0.03144016175183896
12,interaction,Interaction (climate amplification),-0.009264942926600144,0.020497935177322398,156,,corporate_mortgages,miyajima_surprise,pop_temp_shock,corporate_mortgages__miyajima_surprise__pop_temp_shock,-0.02964927615321091,0.011119390300010626,-0.04298104594803504,0.024451160094834758
