h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
9,climate,MP shock + 1 SD climate shock,-0.0055803642959517535,0.012415575307855512,168,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.017927131035433027,0.00676640244352952,-0.026002168371767026,0.014841439779863519
9,interaction,Interaction,-0.005863335381921837,0.0027878793794068614,168,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.008635764008210905,-0.003090906755632769,-0.01044898889064243,-0.0012776818732012432
10,base,MP shock only,-0.0106153715922913,0.011427238154219584,164,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.021979278658070235,7.485354734876361e-4,-0.029411505716297623,0.008180762531715022
10,climate,MP shock + 1 SD climate shock,-0.01942950953362475,0.013493853936074723,164,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.032848578955235214,-0.006010440112014284,-0.04162492412193065,0.0027659050546811476
10,interaction,Interaction,-0.00881413794133345,0.002909967570097351,164,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.011707978131301491,-0.005920297751365409,-0.013600608653319239,-0.004027667229347662
11,base,MP shock only,-0.010674562465916247,0.007836976808000853,160,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.018468105833164702,-0.0028810190986677904,-0.023565242192891016,0.002216117261058522
11,climate,MP shock + 1 SD climate shock,-0.020881530909762202,0.010491006820344153,160,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.03131439534506073,-0.010448666474463672,-0.03813770152857791,-0.003625360290946497
11,interaction,Interaction,-0.010206968443845955,0.0033289702185700567,160,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.013517489120673444,-0.006896447767018467,-0.015682637181874345,-0.0047312997058175646
12,base,MP shock only,-0.013753627136122722,0.006673897061597767,156,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.02039053668075903,-0.007116717591486414,-0.024731210923792577,-0.002776043348452866
12,climate,MP shock + 1 SD climate shock,-0.02296402269909646,0.007773267568547112,156,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.030694209910936843,-0.015233835487256073,-0.03574991005248542,-0.010178135345707495
12,interaction,Interaction,-0.009210395562973737,0.003201018985466443,156,,household_secured_credit_rate,target,pop_precip_shock,household_secured_credit_rate__target__pop_precip_shock,-0.012393674127374927,-0.006027116998572546,-0.014475603251158736,-0.003945187874788738
