model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),5,0.001418993370422942,0.005308631183449285,-0.0038602167590113213,0.006698203499857205,-0.007312927885821296,0.01015091462666718,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock (purged),6,0.03146948691380097,0.0058585314900469155,0.025643424089491232,0.03729554973811071,0.021833060143787893,0.04110591368381405,180
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),6,0.0014576549882328999,0.006337547755430021,-0.004844769337372762,0.007760079313838562,-0.00896668342326433,0.011881993399730128,180
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock (purged),7,0.027772942365797748,0.006683759968402695,0.021126224575737915,0.03441966015585758,0.016779135540097523,0.03876674919149797,176
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),7,-0.0033843881973809383,0.007250563690783502,-0.010594768417394996,0.0038259920226331196,-0.01531050418160883,0.008541727786846953,176
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock (purged),8,0.01755487634821695,0.007334333006217539,0.010261191072098429,0.02484856162433547,0.005490972101670141,0.029618780594763756,172
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),8,-0.005861188328216968,0.0065030093043894135,-0.012328157195553394,6.057805391194576e-4,-0.016557686768641063,0.004835310112207125,172
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock (purged),9,0.006167084249228518,0.009049845311714367,-0.002832605762834662,0.015166774261291698,-0.008718586635094628,0.021052755133551662,168
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),9,-0.0074211942172518995,0.004871472971757645,-0.012265668916859533,-0.002576719517644266,-0.015434054203443525,5.91665768939726e-4,168
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock (purged),10,-0.0037387788472308422,0.009135259326149092,-0.012823409499285225,0.00534585180482354,-0.01876494328298943,0.011287385588527746,164
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),10,-0.010942752256997458,0.004622468533764763,-0.015539602530288856,-0.00634590198370606,-0.01854603639022948,-0.003339468123765438,164
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock (purged),11,-0.0049943006962985806,0.005592172394630064,-0.010555480618406412,5.668792258092499e-4,-0.014192605742143736,0.004204004349546576,160
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),11,-0.01145474633560863,0.004437840166229137,-0.015867991473340077,-0.007041501197877182,-0.01875434382886155,-0.004155148842355711,160
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock (purged),12,-0.009997513193946669,0.00510414502586572,-0.015073370451964684,-0.004921655935928654,-0.018393084652228213,-0.0016019417356651269,156
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),12,-0.010765117561175092,0.0045767484726402415,-0.015316501159260379,-0.006213733963089806,-0.018293198886042,-0.0032370362363081835,156
