h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,interaction,Interaction (climate amplification),1.7366207434792968,1.1501460045208496,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,0.5928489824413374,2.880392504517256,-0.15520108358056617,3.6284425705391596
4,base,MP shock alone,1.9105111900190088,4.967017473484037,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-3.0289784925277834,6.8500008725658015,-6.259505516372545,10.080527896410562
4,climate,MP shock with climate shock,3.4424369283744465,5.253580504614839,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-1.782027619516854,8.666901476265746,-5.198934019122813,12.083807875871706
4,interaction,Interaction (climate amplification),1.5319257383554374,1.6331543740196772,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-0.09217750338692032,3.156028980097795,-1.1543741571224886,4.218225633833363
5,base,MP shock alone,0.1652182355604919,4.939212242552394,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-4.746620315891859,5.077056787012844,-7.959062935884924,8.289499407005907
5,climate,MP shock with climate shock,2.5012817448954996,5.215108030334896,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-2.684923547661527,7.687487037452526,-6.0768076137446,11.0793711035356
5,interaction,Interaction (climate amplification),2.3360635093350077,1.8064768478675926,184,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,0.5395983671371742,4.132528651532841,-0.6353264858838634,5.307453504553878
6,base,MP shock alone,-0.666181863635077,4.232222047827045,180,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-4.874948442590807,3.542584715320653,-7.627567649067376,6.2952039217972215
6,climate,MP shock with climate shock,3.5251892073401416,4.166630298174277,180,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-0.6183491390998732,7.6687275537801565,-3.328307750777709,10.378686165457992
6,interaction,Interaction (climate amplification),4.191371070975219,2.0052312949922477,180,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,2.1972530020112755,6.185489139939162,0.893059102530624,7.4896830394198135
7,base,MP shock alone,-1.2560478018818677,3.2169492432304865,176,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-4.455168336698074,1.9430727329343394,-6.547458432328325,4.03536282856459
7,climate,MP shock with climate shock,3.1726907602063563,3.588795330935996,176,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-0.3962150478693003,6.741596568282013,-2.730352256270223,9.075733776682936
7,interaction,Interaction (climate amplification),4.428738562088224,2.1297129465161424,176,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,2.3108287334513746,6.546648390725073,0.9256724976456421,7.9318046265308055
8,base,MP shock alone,-3.41344427020703,3.148913488842658,172,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-6.544906112732139,-0.2819824276819207,-8.592946043286288,1.7660575028722287
8,climate,MP shock with climate shock,1.2901517939610874,2.3205522529233336,172,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-1.017539687358675,3.59784327528085,-2.5268169957902664,5.107120583712441
8,interaction,Interaction (climate amplification),4.703596064168117,1.8175486033098436,172,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,2.8961205274897663,6.511071600846468,1.7139946518533398,7.6931974764828945
9,base,MP shock alone,-6.3850237392115465,3.99912059249502,168,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-10.361980738324679,-2.4080667400984144,-12.962991750393298,0.19294427197020525
9,climate,MP shock with climate shock,-2.292772455082372,3.161036466328344,168,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-5.436290088136095,0.8507451779713517,-7.492214751648412,2.9066698414836676
9,interaction,Interaction (climate amplification),4.0922512841291745,1.5835994782690077,168,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,2.5174282991177073,5.667074269140642,1.4874619386599393,6.69704062959841
10,base,MP shock alone,-6.0538043104518575,4.3480318877586415,164,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-10.377738897680825,-1.7298697232228912,-13.205680331132314,1.0980717102285977
10,climate,MP shock with climate shock,-3.5335485855118334,4.07374991032362,164,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-7.584721298058183,0.5176241270345159,-10.234270900800873,3.167173729777206
10,interaction,Interaction (climate amplification),2.520255724940024,1.1387748474679424,164,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,1.3877921006745444,3.652719349205504,0.6471377868012702,4.393373663078778
11,base,MP shock alone,-7.956820607146087,4.849979778530029,160,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-12.779921231313168,-3.133719982979006,-15.9343274365025,0.020686222210326122
11,climate,MP shock with climate shock,-5.369141350525094,4.84401252528898,160,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-10.186307792665504,-0.5519749083846843,-13.336832921745028,2.5985502206948405
11,interaction,Interaction (climate amplification),2.5876792566209925,1.101335980793585,160,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,1.4924470084582666,3.6829115047837186,0.776142774120508,4.399215739121477
12,base,MP shock alone,-7.957364190808431,5.21404013697035,156,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-13.142507508390658,-2.772220873226205,-16.53369702117466,0.6189686395577967
12,climate,MP shock with climate shock,-6.856049067577274,5.512926627088808,156,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,-12.338422411442695,-1.3736757237118535,-15.924006425261641,2.2119082901070932
12,interaction,Interaction (climate amplification),1.1013151232311575,0.9607557820555779,156,,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,corporate_unsecured_credit_rate__country_risk__pop_precip_shock,0.14588396192663655,2.0567462845356785,-0.4789875094975573,2.6816177559598726
