model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),7,1.2803247784712735,1.622072955734958,-0.3327584595007007,2.8934080164432476,-1.387747805949266,3.948397362891813,176
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),7,-7.03897348619527,4.451044300101879,-11.465349578947421,-2.612597393443118,-14.36028984693952,0.28234287454897977,176
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),8,1.6648056135749176,1.298309649775771,0.3736913475081085,2.9559198796417268,-0.47072372276485397,3.8003349499146895,172
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),8,-7.9934443906759265,3.5979403298507435,-11.5714445150143,-4.415444266337555,-13.911529591785897,-2.0753591895659573,172
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),9,2.9742456320256236,1.173321026587399,1.8074272876000241,4.141063976451223,1.0443042858649165,4.904186978186331,168
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),9,-11.324594213555946,2.938792718219809,-14.247099799309053,-8.402088627802838,-16.158478074978373,-6.49071035213352,168
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),10,2.9458256238149176,0.9927016580511528,1.958625634290556,3.9330256133392796,1.3129767010887394,4.578674546541096,164
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),10,-10.81693315029604,2.2906817586159542,-13.094919683076457,-8.538946617515622,-14.584769349147066,-7.049096951445012,164
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),11,2.6575084094574635,0.6316130265882149,2.0293958560288416,3.2856209628860853,1.618597431844042,3.6964193870708852,160
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),11,-11.491766904452797,1.9776648305213813,-13.458471285511465,-9.52506252339413,-14.744736073830259,-8.238797735075336,160
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,MP shock (purged),12,2.3348728454108776,0.6439750294897387,1.6944668007445736,2.9752788900771816,1.2756281824885,3.394117508333255,156
corporate_mortgage_rate__miyajima_surprise__land_temp_shock,corporate_mortgage_rate,miyajima_surprise,land_temp_shock,Interaction (climate x MP),12,-9.92264919477525,2.261007723212468,-12.171126149122024,-7.674172240428476,-13.641675948866567,-6.203622440683933,156
