model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,4,-0.8080169590907542,3.2368803394435353,-4.026958129657039,2.4109242114755314,-6.132211325432364,4.516177407250854,188
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,4,-1.4783226920768093,1.8411783497867222,-3.30929701641734,0.3526516322637212,-4.506791578588024,1.550146194434406,188
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,4,-2.1486284250628644,3.225171338027362,-5.355925486866322,1.0586686367405935,-7.453563197957101,3.1563063478313724,188
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,5,13.344218515578936,4.099085645501806,9.267850481457724,17.420586549700147,6.601822624390576,20.086614406767296,184
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,5,-13.365495307154832,4.057651428631387,-17.400658757674634,-9.33033185663503,-20.039737976443988,-6.691252637865675,184
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,5,-40.0752091298886,10.588612281923863,-50.6051380858994,-29.5452801738778,-57.49192644619396,-22.658491813583236,184
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,6,-11.325544092524922,9.670509508805676,-20.942458508211605,-1.708629676838239,-27.232116732552633,4.581028547502788,180
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,6,2.5516312237483882,4.615395670952997,-2.038185385362987,7.141447832859764,-5.040019085434769,10.143281532931546,180
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,6,16.428806540021696,9.712980286939205,6.769656724214073,26.08795635582932,0.45237568654160043,32.40523739350179,180
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,7,7.951594774417458,4.534183272106558,3.4425404755532973,12.460649073281619,0.4935269740302948,15.40966257480462,176
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,7,-9.936213199819857,5.312340138247636,-15.219111728591809,-4.653314671047904,-18.67423514381636,-1.1981912558233514,176
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,7,-27.824021174057172,14.69320612142724,-42.435795831136296,-13.21224651697805,-51.99219455443233,-3.655847793682014,176
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,8,4.783185363722784,5.391924616075391,-0.5788565764061113,10.14522730385168,-4.0857413972777445,13.652112124723313,172
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,8,-2.1894893357253595,3.4564244729873854,-5.626757900606782,1.2477792291560625,-7.874801666402489,3.4958229949517703,172
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,8,-9.162164035173504,7.537305053748075,-16.65769646402999,-1.6666316063170177,-21.559927590270682,3.2355995199236744,172
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,9,-10.94035030080087,8.482808042157657,-19.376145630079645,-2.5045549715220936,-24.893327875677002,3.012627274075264,168
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,9,5.736453264484051,2.7525430501276107,2.999165129410429,8.473741399557673,1.2089228451415845,10.263983683826517,168
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,9,22.413256829768972,10.95257242877457,11.521384836548307,33.30512882298964,4.397878345850433,40.42863531368751,168
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,10,-0.03309244041690018,0.8122581955372724,-0.8408490061706699,0.7746641253368696,-1.3691382793674403,1.30295339853364,164
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,10,1.3105999386252272,1.443858815269171,-0.1252568424610947,2.7464567197115493,-1.0643364704761233,3.6855363477265777,164
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,10,2.6542923176673545,3.3728744010957765,-0.6998892195787159,6.008473854913425,-2.893592374226806,8.202177009561515,164
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,11,-3.9881973764692598,7.296809668659095,-11.244567273748444,3.268172520809925,-15.990381225137739,8.013986472199218,160
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,11,0.946160303354688,2.9898328908127962,-2.027102584393903,3.9194231911032786,-3.971677171077543,5.863997777786919,160
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,11,5.880517983178636,3.6974498133449303,2.203559868525339,9.557476097831932,-0.20124575277281398,11.962281719130086,160
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,12,17.968493892541105,5.016542114711333,12.979754040112693,22.957233744969514,9.717016400403363,26.219971384678846,156
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,12,-28.03820386618972,9.398653306984137,-37.38476873887551,-18.691638993503926,-43.49761284664202,-12.578794885737418,156
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,12,-74.04490162492054,23.532884745575107,-97.44736437482425,-50.64243887501683,-112.75305245131071,-35.33675079853037,156
