model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,5,0.0287983932499454,0.007443894407506864,0.021395753774619206,0.036201032725271594,0.01655427653511396,0.04104250996477684,184
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,5,0.04882873108480159,0.011785676831036245,0.03710837185121505,0.06054909031838813,0.029443017803193697,0.06821444436640949,184
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,6,0.029027677180146223,0.018103624184057057,0.011024385395643946,0.0470309689646485,-7.50134719966402e-4,0.058805489080258844,180
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,6,0.04223267634324129,0.019913238750180324,0.022429799087886535,0.062035553598596055,0.009478313360656597,0.07498703932582598,180
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,7,0.027069673293267364,0.01742747139740329,0.009738786977707168,0.044400559608827564,-0.0015959662433444669,0.055735312829879195,176
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,7,0.048896398854889354,0.01502645129725713,0.033953225905664575,0.06383957180411413,0.02418008593838632,0.07361271177139239,176
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,8,0.02520119101420683,0.011339865260832058,0.013924172611035967,0.0364782094173777,0.006548772510786227,0.043853609517627436,172
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,8,0.043665500601608384,0.014695925494750317,0.029051021642290738,0.05827997956092603,0.019492854250159727,0.06783814695305704,172
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,9,0.006915763901282676,0.00715304759729723,-1.9764067082413822e-4,0.01402916847338949,-0.0048499523828881815,0.018681480185453535,168
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,9,0.026860443513008873,0.016065284111699572,0.010884195082124834,0.04283669194389291,4.354026738739823e-4,0.05328548435214377,168
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,10,-0.0032059241785531573,0.012773534742841798,-0.015908666500025852,0.009496818142919538,-0.02421651912930712,0.017804670772200805,164
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,10,0.044554755150683537,0.011686082088689228,0.03293343869375023,0.05617607160761684,0.025332860642250432,0.06377664965911664,164
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,11,0.0030141573860021638,0.015662831635045223,-0.012561869006855667,0.018590183778859994,-0.02274890803723222,0.028777222809236547,160
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,11,0.06368844879105923,0.012785606467157325,0.05097370164817702,0.07640319593394143,0.04265799762078131,0.08471889996133714,160
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,12,-7.317734169684438e-4,0.017178095873068875,-0.017814666276474714,0.016351119442537827,-0.02898722671790589,0.027523679883969,156
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,12,0.05964794360753767,0.01368697093650101,0.04603682746247146,0.07325905975260388,0.0371348798206546,0.08216100739442073,156
