model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,5,-1.0910755354548838,1.2001943693171548,-2.2846182874062864,0.1024672164965188,-3.06521959687294,0.8830685259631723,184
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,6,4.098855811018358,2.8785121107056106,1.2362967506124174,6.961414871424298,-0.6358752744995018,8.833586896536218,180
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = 0,6,1.3435769809193834,0.7926410605042892,0.555328829745154,2.1318251320936126,0.03979845767824264,2.647355504160524,180
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,6,-1.4117018491795912,1.3438001880200563,-2.748054539614885,-0.0753491587442976,-3.6220564623424503,0.7986527639832677,180
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,7,3.6383839952325845,2.8221650887093337,0.831859675046235,6.4449083154189335,-1.0036644867867848,8.280432477251953,176
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = 0,7,1.274707299963324,0.7679768961676345,0.5109866214464617,2.038427978480186,0.011497716887056697,2.5379168830395913,176
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,7,-1.0889693953059367,1.3469543244591735,-2.4284587415878294,0.25051995097595614,-3.3045121012305776,1.126573310618704,176
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,8,1.9559820767069422,2.6518882851874586,-0.6812091338893205,4.593173287303205,-2.4059859874537675,6.3179501408676515,172
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = 0,8,0.7890580472513533,0.6528602226156669,0.1398160522371289,1.4383000422655776,-0.28480145781037147,1.862917552313078,172
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,8,-0.3778659822042356,1.4027935843059898,-1.7728851206333927,1.0171531562249214,-2.685256097214198,1.9295241328057267,172
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,9,0.17074600989794186,2.707009720907978,-2.521261146984431,2.8627531667803146,-4.281888747730436,4.623380767526321,168
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = 0,9,0.06326973331965126,0.587168168794685,-0.5206442809080584,0.6471837475473609,-0.9025359587527403,1.0290754253920429,168
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,9,-0.04420654325863936,1.562296441671212,-1.5978445555891225,1.5094314690718438,-2.6139555117149103,2.5255424251976315,168
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,10,-0.542011428038544,1.7670416520441998,-2.299259928873884,1.2152370727967963,-3.448536298377766,2.3645134423006784,164
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = 0,10,-0.2195389634404898,0.37415585344980434,-0.5916212014527209,0.15254327457174127,-0.8349705760325237,0.39589264915154415,164
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,10,0.10293350115756444,1.074504677200565,-0.9656161456302887,1.1714831479454177,-1.664469414312105,1.870336416627234,164
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,11,-1.7253522192469193,1.7847329918716783,-3.5001940124382385,0.04948957394439968,-4.660976754067001,1.210272315573162,160
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = 0,11,-0.7505611594705885,0.45132709899809575,-1.1993869509754336,-0.3017353679657435,-1.4929281751990922,-0.008194143742084936,160
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,11,0.2242299003057423,0.9306612853779036,-0.7012735515364358,1.1497333521479205,-1.3065716904114208,1.7550314910229057,160
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,12,-1.1365214675824533,1.660818783120645,-2.7881357990396083,0.5150928638747014,-3.8683252667075756,1.595282331542669,156
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = 0,12,-0.8020179142816202,0.3934118257239435,-1.1932494057207375,-0.41078642284250294,-1.449122782709249,-0.15491304585399146,156
household_secured_credit_rate__romer_surprise__pop_temp_shock,household_secured_credit_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,12,-0.46751436098078714,1.090665322311107,-1.552135088696574,0.6171063667349995,-2.261499172174407,1.3264704502128328,156
