model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = -3 SD,4,-0.1249420294941177,0.07361947332416219,-0.19815349509908092,-0.05173056388915448,-0.24603528720562298,-0.00384877178261242,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = 0,4,-0.057954636619881005,0.01995078108489699,-0.07779484814594885,-0.03811442509381316,-0.09077075124788864,-0.02513852199187338,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = +3 SD,4,0.009032756254355685,0.04341379119526259,-0.034140430639795376,0.052205943148506746,-0.06237657565288585,0.08044208816159723,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = -3 SD,5,-0.20523871067593075,0.08738512095768919,-0.2921395330875426,-0.11833788826431892,-0.3489744438247788,-0.06150297752708264,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = 0,5,-0.07991019632383822,0.02580732705318289,-0.10557449615644827,-0.05424589649122817,-0.12235947182918894,-0.037460920818487516,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = +3 SD,5,0.0454183180282543,0.04272734024870972,0.0029277776893395363,0.08790885836716907,-0.024861902549825468,0.11569853860633407,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = -3 SD,6,-0.19576196638735127,0.08610052034363169,-0.28138530759153757,-0.110138625183165,-0.3373847195569828,-0.05413921321771972,180
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = 0,6,-0.08296645809056744,0.027632595405913903,-0.11044591042552412,-0.05548700575561075,-0.12841803286606748,-0.03751488331506738,180
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = +3 SD,6,0.029829050206216387,0.03732042231660088,-0.007284537971244565,0.06694263838367734,-0.031557581800605215,0.091215682213038,180
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = -3 SD,7,-0.18465825774884576,0.08221499339180333,-0.26641760604536235,-0.10289890945232917,-0.31988988781914474,-0.0494266276785468,176
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = 0,7,-0.06842185982479679,0.022583565675181824,-0.09088026474146654,-0.04596345490812703,-0.10556851973511637,-0.031275199914477206,176
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = +3 SD,7,0.04781453809925218,0.04005492633422825,0.007981600844792956,0.0876474753537114,-0.018069952758877156,0.11369902895738151,176
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = -3 SD,8,-0.14415012060753402,0.07613109110865138,-0.2198592843178923,-0.0684409568971757,-0.2693746219413722,-0.018925619273695876,172
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = 0,8,-0.04164300632323887,0.014212148384138234,-0.055776389321191895,-0.027509623325285844,-0.06501991013966114,-0.0182661025068166,172
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = +3 SD,8,0.060864107961056284,0.054257030202529026,0.006907776556601616,0.11482043936551095,-0.028380764955189118,0.15010898087730168,172
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = -3 SD,9,-0.07714639771470261,0.04828811451557072,-0.12516689386004723,-0.029125901569357994,-0.1565732780142871,0.0022804825848818933,168
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = 0,9,-0.017268674275827713,0.01278546943302427,-0.02998328514403603,-0.004554063407619394,-0.03829890004501486,0.0037615514933594316,168
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = +3 SD,9,0.042609049163047176,0.04833133845694662,-0.005454431371542105,0.09067252969763645,-0.03688892819328061,0.12210702651937497,168
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = -3 SD,10,-0.008285730359058482,0.07149719789733727,-0.07938668243547332,0.06281522171735636,-0.12588815563736083,0.10931669491924385,164
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = 0,10,-0.010090310121621511,0.025398821133106517,-0.035348368021673765,0.015167747778430744,-0.05186765318270345,0.03168703293946043,164
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = +3 SD,10,-0.01189488988418454,0.04067016856230195,-0.05233965962243518,0.028549879854066106,-0.0787913641526146,0.05500158438424553,164
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = -3 SD,11,0.11107355972758293,0.10904734405323656,0.0026305687907556274,0.21951655066441023,-0.0682933596478082,0.29044047910297405,160
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = 0,11,0.004257771764205327,0.029993412308777584,-0.025569413550618987,0.03408495707902964,-0.04507700125653839,0.05359254478494904,160
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = +3 SD,11,-0.10255801619917226,0.06395943229443375,-0.1661629778499924,-0.03895305454835214,-0.2077619203864287,0.0026458879880841696,160
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = -3 SD,12,0.1996949727077374,0.12261695319314526,0.07775757698965276,0.32163236842582205,-0.001991967477746409,0.4013819128932212,156
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = 0,12,0.023272120714341597,0.028956435284276726,-0.005523834623760448,0.05206807605244364,-0.02435697688658654,0.07090121831526973,156
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Climate = +3 SD,12,-0.1531507312790542,0.07646572473145337,-0.229192674033595,-0.07710878852451342,-0.2789256559410581,-0.027375806617050302,156
